Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2007-06-05,-0.005148968224752684,-0.002558095808665873,-0.0014277312823895625,-0.004017888687529756,-0.003236909370153543,0.0,-0.003966708403262203,-0.006299888986392312
2007-06-06,-0.014484935238355236,0.0006025141558484927,-0.0012379998076075328,-0.011193319754197496,0.0008586147991913593,-0.010776523213388619,-0.010807773180907528,-0.0004689139835908636
2007-06-07,-0.017232003226354705,-0.017468378797244048,-0.004681075735025969,-0.02093373104444044,-0.010729421434698337,-0.015630940925558445,-0.01821064789193496,-0.018077523156242715
2007-06-08,0.010851695037834707,-0.016064616229808024,-0.0026847040452043186,0.012999204986253236,0.0004808935785470699,0.012225680266921607,0.012927763866685944,-0.0008355863153911383
2007-06-11,0.0033829497130101823,0.007446446669522527,-0.002114698649145393,0.00024168083969599132,-0.0030848761782919423,-0.0019210360811770058,0.0017197246614242513,-0.0028679226150857893
2007-06-12,-0.01792066592772612,-0.009316814217075012,-0.005112517887073758,-0.016669794864027376,-0.005422099475407399,-0.005997676857805545,-0.010965507693925347,-0.014586677012403225
2007-06-13,0.01290498866765503,0.0066858729089560335,0.0017390944637793273,0.013285170249236637,0.00435986378247701,0.01089877245553587,0.014857806530146091,0.011830150846205164
2007-06-14,0.007389249654110668,0.0010841741372225324,0.0007722386147694915,0.00904022369136814,-0.00029016965039858824,0.006567335965758945,0.006365252426491231,-0.0025232537693555446
2007-06-15,0.008078360123173818,0.003862500064954589,-0.00019327138520320946,0.011809338978116498,0.003956387943073909,0.00919196533777001,0.005673922808350976,0.0068343876651159015
2007-06-18,0.005554439235878573,0.0015408088972500085,0.0005791077360469475,-0.0019000282050791646,-9.597630290313075e-05,0.0002089735208765805,-0.0011764243738551833,-0.0020329337929932286
2007-06-19,0.000984134893831136,0.008127107639137423,0.0012530300471116406,0.0026105439789071982,0.0064324680758502195,-0.00020897352087660798,0.002482504701464919,0.00929529799107022
2007-06-20,-0.011875281644450713,-0.011829068848465286,-0.008900430370526373,-0.017452068133440177,-0.0047964540998579,-0.009467135383280386,-0.013995003375317215,-0.008099667408454888
2007-06-21,0.009043010011632132,-0.0023207487754052505,0.0018443445529028695,0.007807758540097241,-0.0026010454044257283,0.009047754588960157,0.005542996944696095,-0.0047940673168193155
2007-06-22,-0.013908013695488898,0.00340190875374527,0.001938155719567942,-0.00792796970802586,0.002697630730263866,-0.00947093754526648,-0.009453886808391663,0.006468704450445159
2007-06-25,-0.00025022131861578373,-0.005417527012256908,-0.005825292889592441,-0.005199516012708742,0.001152712202567261,-0.004237463399538648,-0.004793910890193573,0.0054752601188646855
2007-06-26,-0.005015677260071037,-0.012651498355086123,0.0029173070971797487,-0.007421892694317624,-0.00019196268592025557,-0.0057507024945305,-0.010331916648886042,0.00023801181235876987
2007-06-27,0.007139894567739864,0.0007855957384052849,-0.0035016350518764458,0.020668876058415626,0.0,0.015261200083533235,0.014128902819489949,0.0009489792968248969
2007-06-28,0.000748549144761861,0.009223921660842944,-0.0052753997584080396,-0.00013175461935081018,-0.001057334842485154,-0.00042113511956521157,-0.00013332373728334248,-0.00023722095321917935
2007-06-29,0.007331318408315319,0.00015552022019765682,-0.002843465047547524,-0.006252926485275028,0.005656812755057599,0.0016826374830030276,0.0003328455957585607,0.010267164795652997
2007-07-02,0.01438166588251736,0.011601956095053004,0.007803415158460848,0.01282428481273239,-0.0024813605742763627,0.008993153766789256,0.009000094352020071,0.005243002781544195
2007-07-03,0.00474856225905784,-0.004315647745486389,-0.0018636144724486913,0.004752848444508896,0.00019354140558112298,0.005812499439522658,0.0036168658173927515,-0.006115410254497643
2007-07-05,-0.004992603044273077,-0.004955100021671941,-0.0036409693956986687,0.001657418320199035,-0.0064717287956259795,0.007218684789091056,-0.0010510097879157323,-0.011270371322303047
2007-07-06,0.007176320513907991,0.00834756628035994,0.0010843250068329475,0.0034262736774000042,-0.001939682947865471,0.00410166068825863,0.005243049846559699,-0.004064583888055235
2007-07-09,0.0024208091022666824,0.006444677526836182,0.0030473269212521422,-0.0009441830792570817,0.0020364147461992958,0.0006138642436716605,0.000784468979613809,0.0035880299713123664
2007-07-10,-0.012285927481780042,0.0035117733729580895,-0.0026547219338903813,-0.0165431542842842,0.0068555964025993465,-0.008421935514280695,-0.014341879385728224,0.01680689310425191
2007-07-11,0.009380676148896046,-0.0025944030574640994,-0.00750810055567524,0.005982476527572126,-0.00453285010485905,0.006784277739493651,0.007065307094489767,-0.010382569320707791
2007-07-12,0.01384795863848626,0.008823945975780085,0.0029705412991380903,0.011740071911750681,-0.003971231169098111,0.015248999683785671,0.01566714828439772,-0.00344480099627082
2007-07-13,-0.0007181458146192168,0.00015149014155740927,0.004144954269175253,0.0009433022997183151,0.004357780484084796,0.006837063614793224,0.0029755075114555494,0.0027324766741836856
2007-07-16,-0.0022759116424742737,-0.0031854268407077637,0.00039260498736179964,-0.0049594426206720854,0.0026054597287493253,-0.0010023558069125588,-0.00012963142250375464,0.009567732371206077
2007-07-17,-0.003364419220883201,-0.001064067820799445,0.0011815297333342574,0.0007097668741221568,-0.002122329945386031,0.007593496868331086,-0.0005170898949129458,-0.002117786634780137
2007-07-18,-0.0034962643428162452,0.013145202935248576,-0.007500779545236648,-0.003199033979898797,0.0028935817865586434,-0.001194792222029891,-0.0018108403227562,0.003762141713912261
2007-07-19,0.00565994898055129,0.005837019871235102,0.0010897067839461252,0.002843922673548927,-0.0021213041854341143,0.0029847495909432744,0.0038765536795835904,-0.00023456050169187292
2007-07-20,-0.010381493140755028,0.008470214516410005,-0.0025757632310776934,-0.01502179313529707,0.002794364659144276,-0.005379867739670831,-0.010176114340920351,0.008997563928693308
2007-07-23,0.0060491890799863335,-0.0016290356489017837,-0.00218544046751122,-0.003730191146358835,-0.001155328760177331,0.00039967366432378334,0.0030574983202776517,-0.0016297598688010922
2007-07-24,-0.01519136074106092,0.0,-0.005782609552275942,-0.0236685320857627,-0.0012529676480783395,-0.014889774723300669,-0.01749325515862897,0.0037216860783409215
2007-07-25,-0.002697864663068957,-0.008484082789328835,-0.009545948747841837,-0.0037108900595398124,0.0007713074632022156,0.0014182822537762145,0.0020472127068252794,0.0019715583032295677
2007-07-26,-0.033842377958707356,-0.018861365951098222,-0.014235534882388642,-0.027130479591033797,-0.0021224329488166915,-0.008539026585685124,-0.023963797589413253,0.008307421057194734
2007-07-27,-0.013941643503246424,-0.003662416031323392,-0.016832850738611696,-0.024619455869502843,-0.0036785025439820393,-0.02041860868043502,-0.01985587739530026,0.0028684958831386924
2007-07-30,0.017618318341485955,0.005488548312644498,0.009638929847211767,0.01720742273950853,0.001550480628795335,0.011601288474363071,0.015522333189645564,-0.002868495883138597
2007-07-31,-0.0012661956219169504,0.00030410874105093354,0.0033978614588279538,-0.011092809242973959,-0.0004843294044382662,-0.021233287837738285,-0.011327371707812332,0.007213755939615623
2007-08-01,0.0016458353750473133,0.0021257127401822437,-0.0020711993675843524,0.005432748452408495,0.0032263289081323893,0.007754777742291877,0.004860326971173499,-0.0021680610910499282
2007-08-02,0.003031601678907021,-0.0006069020914542221,0.005686339293688104,0.007838388272054497,-0.0013592514444673493,0.00914331288958489,0.007958344485668668,0.0025224157465479342
2007-08-03,-0.01819966467630258,0.012068377589956174,0.0,-0.03623010319670563,0.004941633331738159,-0.01921495926626747,-0.02608247562450842,0.006617530422131759
2007-08-06,0.010857756286097031,-0.002552449392796444,-0.002166986945779133,0.008984273712845254,-0.003485855227944875,0.011531775417675102,0.016620906800824328,-0.007304859361285472
2007-08-07,0.003424483162335056,-0.0006014028171162535,0.007102564046651562,0.015271147710329312,0.002711871510267096,0.007062700715937361,0.010612946616235611,-0.0008024554994889211
2007-08-08,0.016076566892945957,0.004352626551117794,0.011728369039568691,0.02960916310000389,0.0010635680456924925,0.010911317651117023,0.01384426994515793,-0.01222721092209788
2007-08-09,-0.028947157840105417,-0.019814572506723634,-0.001014737555555534,-0.023281685030985086,-0.0008696152578947556,-0.023409319257668062,-0.03008197136496618,0.0013917259959201898
2007-08-10,-0.01733564604236211,0.016814765941351804,-0.002031083564128107,0.004750597660665883,-0.004458729669433446,-0.009053283075185537,-0.0046876964398273775,-0.002320646697633752
2007-08-13,0.0019557716786367725,-0.004667591916457224,0.007296055428615155,-0.005394811267661851,0.0034909576075165013,0.006745631475425068,0.003587086477985736,0.0028996354473917085
2007-08-14,-0.009684705347278433,0.0004526409523711157,-0.007804533495268715,-0.017278638336274875,0.006272854578082974,-0.017163715577135353,-0.01540435784013401,0.0026605212084590307
2007-08-15,-0.023686882952580354,-0.002416609910743651,0.005580012862594252,-0.014653398527088904,-0.002697208057588264,-0.01920398389654888,-0.013871053742402198,-0.003587220769029079
2007-08-16,-0.004318705894689697,-0.0221704207263521,-0.0013151090496866637,0.021965042601550643,-0.009790158531707688,-0.009852375016810463,0.007487671136962081,0.010265491676892384
2007-08-17,0.00915442951181955,0.005089097649259215,0.010080162553226722,0.0198358151904366,0.0017515323085219253,0.018745116542274287,0.0182006539675886,-0.004023408813997545
2007-08-20,0.0032112920000746553,0.0016906267951208541,-0.009574649346982591,0.0007648169070708015,0.007169836221279811,0.0047393428694424275,-0.0004840218618166575,0.0005759757902499524
2007-08-21,-0.0006680345717730479,-0.0007681550545950952,-0.005177893843388907,0.002799397207793963,0.00202481257201386,0.010475612894212923,0.0020031888068363537,0.004824137801690852
2007-08-22,0.02338423621244687,0.0050586729777030584,0.007707414044213357,0.011875460828109422,0.0020223903852309953,0.013519169516449204,0.011797697442076762,-0.0016064949735315037
2007-08-23,0.004430191058274479,-0.0013771552618831308,0.006041165746505455,-0.012892244088260306,0.0004794565482322383,-0.0027311216247942706,-0.0008867434867894886,0.0034377676388194114
2007-08-24,0.017270586239944857,0.012174904045098961,0.0025069846730374924,0.012892244088260398,0.0022085983512690342,0.013998189329089184,0.012277726309423354,0.004907519485575688
2007-08-27,-0.010662274003923427,-0.001968313899368514,0.006488849541120705,-0.013910625626728342,-0.0026880548995012374,-0.006661473596759209,-0.009346998118994122,0.0052227342559492025
2007-08-28,-0.020352893967707827,-0.005928527206188511,-0.0034882299990137834,-0.025536398429976258,0.00852090983390714,-0.024097207622508377,-0.022225617945630542,0.001695936966022729
2007-08-29,0.022674903066104157,0.007291591950524386,0.003985963276036231,0.025918108005948588,-0.004586611917752935,0.02826591834005791,0.019431210072364896,-0.002716274529423834
2007-08-30,-0.006982526864339879,-0.00409489671224921,0.0020864615688878387,-0.006768671528387469,0.0029642243349705323,0.005186338815353766,-0.00266466821942142,0.0066653273094883225
2007-08-31,0.017365185842392574,0.010882719149130153,0.008990326221789113,0.009058121792425973,0.004667733080977421,0.011110729800949746,0.009804834649404442,0.0007878666217892213
2007-09-04,0.009139034434403993,0.013735746035060996,0.006933003692509555,0.012745167661414196,-0.002216869897718372,0.01643907610394408,0.010045058190484275,0.0004748066767369034
2007-09-05,-0.014637644129784248,0.0017777059079792377,0.00039333097619905134,-0.009322470196460342,0.003916103485733684,-0.01011541130967553,-0.008690881700013232,0.007985129792492936
2007-09-06,0.0037115821956593283,0.019059410971297826,-0.000589935545753565,0.0002537519484754223,-0.0022906290343550624,-0.0008138911151822068,0.0022978196805768375,-0.0025801566246467303
2007-09-07,-0.012210114351065428,0.0076672893414621345,-0.011468388904519587,-0.016586788119647394,0.005431841036352374,-0.018691904456603417,-0.014004270280652023,0.014052468702622603
2007-09-10,-0.0041467240188107265,0.0033091657188421245,0.004266937827958985,-0.013991584583887797,0.0029416035620659984,-0.0006221749595769546,-0.0019192898679342015,0.007721679444778143
2007-09-11,0.017123147374537972,0.012844388092752193,0.008184681782918231,0.017331176238668138,-0.00579703330431497,0.015031679121239023,0.011593531352018358,-0.0007698453743707806
2007-09-12,0.001020718495059064,-0.0008511500075774832,0.00450702042528468,-0.006303315311842463,-0.004106417509796397,0.00020415867384651105,0.002573425050264526,-0.003745963251418651
2007-09-13,0.004199101564026447,-0.005407687163316696,-0.003526654972404696,0.002449245885396003,-0.001436745217920523,0.004892132736276989,0.007008411401503982,-0.00898156660832481
2007-09-14,-0.005858427319921567,-0.001285128576689731,0.009375111499361124,0.0051351716643877835,0.002775497258258869,0.0008130487313268478,-6.718171442362561e-05,0.0014466803378394017
2007-09-17,-0.01414988150992513,0.01390492555765156,0.004557048752559697,-0.011074429049330316,-0.00038306869876697676,-0.008365049146322292,-0.005386954600804629,0.0047715259683419895
2007-09-18,0.031999821803050575,0.010233435305542457,0.0071335632219002845,0.041717899459033154,0.00238746767726226,0.024887574784900154,0.02901412847849269,-0.007555290590193158
2007-09-19,0.008993334939132215,-0.0037727516034467587,0.018936559425764568,0.013323696033156845,-0.005546503005571851,0.002594837353067643,0.005886030234809618,-0.009300884107264172
2007-09-20,-0.0008708099822283513,0.01789851321631325,-0.024813889801067638,-0.009976716193463983,-0.0018243706298760993,-0.0027947740345325408,-0.0070672350947296545,-0.01909384799462282
2007-09-21,0.004346486563406617,-0.00523929075519364,0.00250960736272158,0.0021026504761710364,0.004697848494302811,0.007094016671937828,0.0026947297419236097,0.008455283798540918
2007-09-24,0.0022279418757745677,-0.0008297270648809739,0.006724953488324801,-0.0076879241874054545,0.004959658929082368,0.004556800755632681,-0.0018439913439397906,0.0028416564259980143
2007-09-25,0.0012356132426165271,0.0006915573409805822,0.002390066657718079,-0.004063186081689875,-0.0005710749575547909,0.009443593737823615,-0.001979916356311071,-0.003523892433622404
2007-09-26,0.0049270768150908376,-0.004572887160420416,-0.0036353249378506766,0.00873163066186677,0.0024727538480193117,0.004882892030663813,0.00527092585041287,0.0009109216237028231
2007-09-27,0.013183776255264242,0.009675223546006088,-0.0030722407956954244,0.00594372271298806,0.002561089513261171,0.005053289455932054,0.005895973029359673,0.006914846170699786
2007-09-28,0.0015754798978885073,0.011080137884340773,0.0,-0.011922678268284905,-0.0006630201423374875,-0.0033012756164411644,-0.0033368831046949677,0.002256059290081273
2007-10-01,0.012752636483189746,0.0052913681556413985,0.0038141108709722027,0.02455832160017602,-0.006468383763911592,0.011411173912083768,0.01120962413723403,0.005697839362207938
2007-10-02,-0.0025137806082188145,-0.02119741661479163,0.001926313538313224,0.006440548782977586,-0.0009594691054230276,0.00019277516644289902,-0.0013622517449037995,0.0031456419483867825
2007-10-03,-0.004564150836547271,-0.006239146038013328,-0.0053057063558299275,-0.0027898653213084667,0.004499117052413886,-0.0069460612932615694,-0.0020135825021887965,-0.002919930454120038
2007-10-04,0.003485258858257252,0.013400783424484728,0.004246953708650541,0.0015771850700274255,0.007896224781633734,0.002320747344982047,0.0015597832363269566,0.003816860101898285
2007-10-05,0.010146527112203983,0.00724688703528734,0.0005769143762888718,0.020050456165691757,-0.00408296458448511,0.02007845815157436,0.01181162054858477,-0.010816088410613533
2007-10-08,-0.009306644027664283,-0.011923703864010008,0.003363849770759114,-0.007516682982265271,0.0035136880612982205,0.006228521937838634,-0.005340040036601458,-0.0007927659294328439
2007-10-09,0.011086260042822808,0.007691255843188692,0.0007670434611214653,0.008110354973909216,-0.004370661592150233,0.004317950113508959,0.009374006766052115,-0.0012480021182962708
2007-10-10,-0.0018986730104841604,0.003687327879970425,-0.0008631383240135931,-0.0008315193621442042,0.0035179565867434603,0.0024324918173545913,-0.0016631150419417866,0.000567162795368395
2007-10-11,0.004621789659941192,0.007469350076860184,0.0014378046585688544,-0.011358931851684939,0.002085271526734017,-0.016012471553746015,-0.00481241286712288,-0.0010213681844763857
2007-10-12,0.004365031474102816,0.009158214525531264,0.0010526021035563277,0.00790494270287659,-0.005507476199910816,0.016386444408239713,0.0055166033033705614,-0.004895093765099414
2007-10-15,-0.008155234649331962,0.007346631152413257,0.004774471733150476,-0.011639685606964913,0.0031362741274164724,-0.007688937317578336,-0.008479657607991728,0.00022816646711594632
2007-10-16,-0.015548967647322618,-0.0002661605603641906,-0.0038172461371745107,-0.011533159246091431,0.0017079120743541437,-0.004716873100062124,-0.007966788300676726,0.0003424959305732135
2007-10-17,0.010551207602892283,-0.008287746077086587,-0.012409695348040383,0.0039001999896109635,0.00472703468124616,0.012779394735424726,0.003051477823535413,0.010890076115395383
2007-10-18,0.002382692744378078,0.01993421490081733,-0.00048424180458255846,-0.002435864231059906,9.446209870183253e-05,0.004285681665124128,-0.00363679722251288,0.005511452175332277
2007-10-19,-0.022258913763921123,-0.003955220156770456,-0.004465032014584998,-0.036376909219395286,0.0064853670935011406,-0.02523214125228798,-0.026505176846846966,0.014812298233798126
2007-10-22,-0.0012171660252103377,-0.014637633373986493,-0.009283571917065973,0.020895203846961165,0.0,0.011942107313260333,0.00579662738397891,0.00011048365489985407
2007-10-23,0.014031712736262292,0.008409645438828075,0.00831074760119651,0.007648525254561168,-0.005919518766295005,0.020700276347169155,0.008071313958653265,-0.0013266843248807576
2007-10-24,-0.002164689771234244,0.0038473451919205023,0.0,-0.006410576360526876,0.006107488195957533,-0.007596507304608257,-0.00184661597571974,0.00738772838484012
2007-10-25,0.004564247622451609,0.0067305057984769715,0.001459115658169333,-0.0024759122900068938,-0.002344892718180596,-0.013480398302202892,0.0023738777637131287,-0.0034107285159077514
2007-10-26,0.017932786745024215,0.02159859720250343,0.002331098940809151,0.016597931940079552,-0.0015979912859918819,0.01645203564520627,0.011654433938977348,-0.002318271601778193
2007-10-29,0.0072710940968785595,0.005519560779674641,0.00300232353319201,-0.001098214429211086,0.0023484183398688185,0.0040710004864527175,0.003314539152310298,0.0038594537656668412
2007-10-30,-0.007977434597936872,-0.00990558387484408,-0.0019354058008590135,-0.007966348903461228,-9.273622947011961e-05,0.0020291385190680826,-0.006966206960632258,-0.0005497859557909038
2007-10-31,0.014035296333775513,0.016285597636482487,0.0062776665304955966,0.012837011302896235,-0.005174477740062424,0.01409145247117105,0.01033417890598232,-0.009071827478315614
2007-11-01,-0.021246469137049074,-0.008815163157122153,-0.006514363141961824,-0.0393951988754087,0.00760764162217144,-0.018894384863021724,-0.02368590330828262,0.012909072548871404
2007-11-02,0.005560652974305581,0.024088404823137864,-0.002442257570323628,0.004916039574354514,-0.006225612480265237,0.007747446747752829,0.0011250482320832279,0.003190462907458576
2007-11-05,-0.016055474233554048,-0.0010026549296778963,-0.0004889810487553077,-0.013290595041489215,0.0024569446831189607,-0.006451756471825176,-0.007635092371862315,-0.0004395147411875004
2007-11-06,0.014993393489819668,0.020847017561792937,0.005172655100106149,0.018682846946941615,-0.006154345842266277,0.011218197546930717,0.013372521081381882,-0.004846939165024925
2007-11-07,-0.01751425429776215,0.009898016504542712,-0.0012665537181471152,-0.03150699505651105,-0.0006647081598135675,-0.024624120617403225,-0.027737003717334213,0.0017651357687873848
2007-11-08,0.0018012285266123375,-0.00012153592477733841,-0.012751961387388972,0.00296380215584928,0.0016146015788142643,-0.030835848249361943,-0.005083547801844979,-0.001765135768787344
2007-11-09,-0.01962737963590151,-0.0006082726377443839,0.004433180785143953,-0.011128592373129085,0.0044493497301001635,-0.03401529226181075,-0.013821867904006654,0.008466551039661872
2007-11-12,-0.01653123647801674,-0.04836432519681577,0.003923692862171403,-0.009675378167113969,-0.0003784272400404373,-0.02572805383440288,-0.009971171261096838,0.0036068485830377433
2007-11-13,0.026514435212329338,0.010418080056634612,-0.003923692862171457,0.030919161892623014,-0.005020815909060431,0.04041944965751466,0.030025498318327657,-0.0037169811358558954
2007-11-14,-0.001576325073900669,0.014554786693980836,0.002453306343766211,-0.005748941089597245,-0.004282381014317237,-0.01289272727876917,-0.0027731072732359633,0.0010946517840048334
2007-11-15,-0.016638580715153214,-0.02945295236897934,-0.0002934464984043986,-0.014324026850402256,0.0038074655158370128,-0.005404849264479521,-0.014529061352004864,0.009363378227281867
2007-11-16,0.003202441820446081,-0.0025690052942447775,0.00029344649840447356,-0.008484041260769553,9.584417873753732e-05,0.009190505396255912,0.0017163158327091258,0.0014082528763499508
2007-11-19,-0.026794310112773806,-0.006581121156079224,0.0,-0.02186491348730843,0.00766537011739018,-0.011602377169572227,-0.014021846535729946,0.006471200460081756
2007-11-20,0.022110479806383126,0.02846217740937644,-0.00985226629147502,0.005743921253539461,-0.006336405378646915,0.004016323334282134,0.006102377058462211,-0.0010757850414710626
2007-11-21,-0.02286875185862398,-0.0013851366451013488,-0.018991112984685993,-0.02113491711168471,0.006996584501973201,-0.011894447110821079,-0.020676687903903066,0.005795495644404022
2007-11-23,0.024843504466405254,0.023536350542307537,-0.0019189605071604414,0.0210021050920083,-0.005006701031991885,0.010691394383382983,0.01714488828717857,0.0029920506950066377
2007-11-26,-0.015783652311574334,0.0006152328809138596,0.010960669415291986,-0.026459711804172423,0.016435426023809478,-0.017406139855951186,-0.022310441617325535,0.019545119889343196
2007-11-27,0.013438209435672067,-0.014870219066121595,0.0014986375126510114,0.01156068591944838,-0.008607101437587536,0.019810977451708293,0.01142738222319612,-0.009566808737002205
2007-11-28,0.028030087513446076,-0.006638701470507684,0.009440928104962313,0.03872668853691327,-0.006976580742002672,0.029970623861972717,0.031483780386906614,-0.006782937355877535
2007-11-29,-0.008205502942861969,-0.01634500662031746,0.004933097294041638,-0.008622865098034052,0.0037777863052354857,0.004264160236571835,0.00033983114748097206,0.008576789981476316
2007-11-30,0.005437570651255413,-0.012339476540602861,0.004027272285790436,0.005756958287695862,0.004888363750918009,-0.0075722035933416506,0.010005277643934286,-0.0048620075242134485
