Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2019-01-28,-0.00548381857473303,0.0034938106026215594,-0.001541086705121846,-0.005376523009247942,-0.0001737202899243916,-0.0124293479759831,-0.007629171984859044,-0.0009956974251195331
2019-01-29,0.0022615697426967953,0.005580978043920208,-0.0005942748945341865,-0.0023910412735665505,0.002171006917593399,-0.009486453409346847,-0.0013276916036635664,0.005053165449709084
2019-01-30,0.01091338039805138,0.005710387238117351,0.007923449503029078,0.010884589555015213,0.00458659334411449,0.02511993400980047,0.015706820022130252,-0.0007438879700612136
2019-01-31,0.0004786573853540546,0.00048105804332541224,0.0024700701336068664,0.008488823537496998,0.006970128663585469,0.014857845617393955,0.00874390048322096,0.008563165460693311
2019-02-01,-0.000319154696342172,-0.002006018726865743,-0.0004840380513625128,0.0008050497725274724,-0.002385220093642815,-0.00423121423229692,0.0004816058089441108,-0.006057782525284209
2019-02-04,0.00366380628102954,-0.0043467903708823,0.0023594148087607925,0.011860827560189625,-0.0013803340569061265,0.012344770184421929,0.00701073850842419,-0.004474401023019905
2019-02-05,0.007761253650269754,0.0025781491687657575,0.0035280293371373374,0.0010595337671356609,0.0040494324821185555,0.008809348548003854,0.004183208255646889,0.004556798400263711
2019-02-06,-0.005061687950285975,-0.006781846869660092,-0.0009393554212261678,-0.0012583352252398545,-0.0018936506309921444,-0.0029863446594223663,-0.001319307459047466,0.0004959413354688733
2019-02-07,-0.013410215270720387,0.0024273450059934865,-0.003413780100523551,-0.008249367184478591,-0.00017233571089912426,-0.013520466040480404,-0.009578846818679283,0.006588515889959431
2019-02-08,-0.0032194276635507035,0.003791101346321012,-0.00023620814323894687,0.0010682950032023387,0.002496177039896073,0.001959405240530072,0.0012209812763274536,0.004259049667789548
2019-02-11,-0.0009680430971623492,-0.004923141507008373,0.0004717685496696949,0.008306944128946421,-0.0022374727232448576,-0.0009495036049227202,0.0005545161925547599,-0.003930779780649284
2019-02-12,0.011553468746762394,0.0021013677593768472,0.004821480338372083,0.012431069936828246,0.0013772447351757557,0.014678367512767673,0.012777183018554862,-0.0025472608609843554
2019-02-13,0.00015935117110021414,-0.003963908091330168,-0.0014083718264735472,0.002806617821962665,-0.0025843691367695054,0.0007013946797868168,0.0032418785911328394,-0.0037910572276388514
2019-02-14,0.0003191523821066033,0.005577307519395154,0.00011686662310090928,0.0022785366921009155,0.001120755795841703,0.0012275401511154171,-0.0022206205547733076,0.005681363428864221
2019-02-15,0.014406832053910782,0.005947180522781207,0.003166711481903267,0.015807520997299946,0.0012052651241884842,0.004196085697291971,0.010838172208906567,0.001558949969372889
2019-02-19,0.003765347678785765,0.015109582852092095,0.00035163047846898385,0.002748348070720309,0.0006024266855946268,0.0019755458617791233,0.0017290730083196336,0.0025378128391872535
2019-02-20,0.0028147540494549424,-0.0017378437981698566,0.0008184026668657972,0.004712847948508359,-0.0008607569817450017,-0.0001741259823022306,0.002013704510019453,-0.002865940069017057
2019-02-21,-0.0020319312468162413,-0.011370537714508392,-0.0009357079529619306,-0.0038196495867351757,-0.0028440083305300927,-0.0036643181693382138,-0.0035622783299573348,-0.00897906160833654
2019-02-22,0.0032803862428962636,0.0035920768439101198,0.0019882791432047197,0.008636754156929658,0.004478044288200689,0.007372876506431651,0.006180872800634529,0.005940307933406504
2019-02-25,0.0029587663236990097,-0.0010363715360959395,0.0008177202755785776,0.00025278455311495486,-0.00034330502277865263,0.003637449850066332,0.0013599281494867097,-0.002965704496088001
2019-02-26,0.004808761003108098,0.0016736332310033522,0.0012828682179124036,-0.006913756429766249,0.001545803037622825,0.0010366620083683122,-0.0007154858538295758,0.0049378378027065285
2019-02-27,-0.004031560267678298,-0.00711234367844341,0.0003497236831583153,0.0013991766537826856,-0.002836533972514684,-0.000633326654116841,-0.00042974454255577366,-0.011393540522003866
2019-02-28,-0.0013994258650524307,-0.005629776625606553,-0.0005829624609658224,-0.0034385801209607064,-0.0013777026072506135,-0.0023072310778231623,-0.001864098849858159,-0.0034103659127601212
2019-03-01,0.00543098613273081,-0.017163968380321165,0.002831097524712863,0.009269552299660803,-0.0017477795335499118,0.00690523519586997,0.006224485415667184,-0.009286347387641648
2019-03-04,-0.003720834381906231,-0.0026289836177433583,-0.001519812097167011,-0.009077955022483934,0.0022488124262851268,0.00017180634181580137,-0.003644288821859814,0.007807328948777477
2019-03-05,0.0009315987735303794,0.0013153870929190252,-0.00046771949902697443,-0.004666087947808946,0.0003456595880697044,0.0007452812088827658,-0.0013609390830003811,0.002088279276675454
2019-03-06,-0.0024861946091155568,-0.0009041270457165541,-0.001640110644849934,-0.01980009450906587,0.0009501810335375719,-0.00568790347872442,-0.006075565330484452,0.00366493397026535
2019-03-07,-0.012838562489792595,-0.0008226265106168819,-0.0007039895167210868,-0.008795950958236005,0.0032735737509474857,-0.01234837464802583,-0.008400584221140811,0.0064637883483271135
2019-03-08,0.0001573926978163374,0.010886084259377201,-0.001643114366139592,-0.00026352510813038433,0.0012893468798324298,-0.00151799732567459,-0.0020016810791775876,0.004204004354583888
2019-03-11,0.008628241839726738,-0.004896357818091546,0.003284183916663954,0.017324552986071096,0.001116337720138579,0.02058500604787249,0.014396924203744265,-0.0029659865882332897
2019-03-12,-0.000625044582211342,0.006035459879402026,0.0017557414579384503,0.000518473231942194,0.002742010143572949,0.005479207154797673,0.0037639100965939083,0.0069884388522834726
2019-03-13,0.008559684375842747,0.006968612448215201,0.0026852010550864453,0.003943667813274831,-0.0016274216818323146,0.007485099239663012,0.006597225936728083,-0.001885740596623051
2019-03-14,-0.00015502627806823524,-0.011614284265949192,-0.0006996937643237287,-0.004073666857136885,-0.0019731213932692986,-0.0016966524369579118,-0.000639692862786013,-0.007249735388947951
2019-03-15,0.010791249570264828,0.00456433710702197,0.0009332263807470194,0.002653025417928216,0.0036005430751015533,0.009238121454222025,0.004928268460146468,0.006592801257269009
2019-03-18,0.003520103514817562,0.0005690800870331783,-0.0003503193793756707,0.00637673110498892,-0.00051357026783767,0.002378880563160368,0.003619344179026034,-0.0005750086503632564
2019-03-19,0.001984384395112886,0.0027594883221057557,0.0005831500752826502,-0.005085145720114211,0.00017121939699792072,0.0033564996862738266,0.0002476902774433916,-0.002222035830288806
2019-03-20,0.0004573485549237519,0.006463126873942885,0.004303033254541949,-0.008369009869740256,0.0067396149963921455,0.003957902644802227,-0.003014301416031836,0.01040651543746299
2019-03-21,-0.0006098924949908798,-0.004034541087699915,-0.0002316374245790371,0.01302989509398803,0.0018689382658015413,0.015510978033168895,0.011231429721601169,0.002198146705713264
2019-03-22,-0.0194032098890583,0.0023420233902432335,-0.00360518520156695,-0.03706678017671943,0.006091947002188003,-0.022209344680216746,-0.019434022219769302,0.015415448949890763
2019-03-25,0.0013985559863884708,0.007633907060241407,-0.0003495566778702471,0.004401621772745608,0.002022347175729626,-0.001905573638669096,-0.00075206697559471,0.0016010087637375468
2019-03-26,0.004956627606062987,-0.0049754946888428755,0.0024441409159639367,0.010458715450526491,0.0004206188839316527,0.004646037640914594,0.0074262898632220286,-0.0007205175320068849
2019-03-27,0.00046342443224639193,-0.005243016760484571,0.0006974790434688873,-0.003892728207950748,0.0013456170257418456,-0.0064432792079340715,-0.005242951263892396,0.009160182405779933
2019-03-28,-0.0024742040191814718,-0.014253957303041619,0.0019727049132824887,0.00888489099701854,0.0012597604151083426,0.0023020142358461783,0.003783327133304308,0.003482981630541789
2019-03-29,0.004171543436430538,0.0009019770912032663,0.0025473871425938195,0.0030746212058435285,-0.0007556822705934931,0.007542326149095769,0.006285962822425005,-0.0009487485849893713
2019-04-01,0.012715681636505171,-0.003941890257643701,-0.0002432988352898753,0.010849452979140188,-0.0037306852965486637,0.013160490319185796,0.011789277290867909,-0.014306179376229763
2019-04-02,0.0003042922049445124,0.003695988550420936,0.00046380351699407894,-0.002588097099492781,0.0013517823882676255,0.0037834109592590984,0.0004897293499014915,0.0018479890715286096
2019-04-03,0.007731640337039619,-0.0014767440573913667,0.00034873874726265347,0.005169728035464682,-0.002113015493547813,0.00572965816413467,0.0015725498707687678,-0.008705749578383735
2019-04-04,-0.0021164822372872717,0.0025419025120261784,0.001507852936461206,0.0048858187708721405,0.001606827608566023,-0.0003809691187487983,0.0026498010673031264,0.002829578828347825
2019-04-05,0.002569411610539045,-0.001065158454634802,0.0018529591797068526,0.009320342461495396,0.0016036724183836342,0.005157757779991913,0.004828517668003369,0.0012909885725744636
2019-04-08,0.000603349854722336,0.004335552354601057,-0.0005784729257354447,-0.0016533522025228343,-0.0014348045063142382,0.002541867526171666,0.0007619624685853521,-0.0035536341082233426
2019-04-09,-0.0063558360891147634,0.005210460213684454,-0.0006946992080471987,-0.012295302022684881,0.002109353136829611,-0.0035170990892831122,-0.00513759973880498,0.003149947407911574
2019-04-10,0.0037883327283511087,0.0030808947099307334,0.004392547185516242,0.013503846820006587,0.00487724513108378,0.0053522139760248544,0.003404770021414464,0.0024170575078297095
2019-04-11,-0.002119757974807506,-0.012872932029622242,0.0014976748115001375,-0.001272075665894436,-0.0010069853322121677,-0.0023751971984937,-0.0002774798990317076,-0.005890895145326408
2019-04-12,0.0069476154605558355,-0.0009844542413608548,0.0014967706527267348,0.003621279746658353,-0.0005876370825985586,0.004314142422688189,0.00674274135018097,-0.007148157377070632
2019-04-15,0.0004514299994152759,-0.0018896884121835308,-0.0006906367594013678,-0.0032397309657692087,-0.0015977453731707198,0.00016136632901057085,-0.0006547307213005963,0.0025237658539075175
2019-04-16,0.000751812653507312,-0.009004202217837268,-0.0005751523222014286,0.002351506134169521,-0.0027814563618610713,0.0034375462591103912,0.000654730721300499,-0.006280945569524616
2019-04-17,0.0028521683221135064,-0.0019104067944000637,-0.0024213650331229766,-0.009182722333814418,-0.00016844934004353013,0.0034793270458248885,-0.0024495535108576823,0.00040945597081074617
2019-04-18,-0.0005996208141836089,0.0007480072379889946,0.00046177401041852696,-0.0029513248813510724,0.0008437774352349871,0.0012817030815266506,0.0019673647921930717,0.005220995302359837
2019-04-22,-0.001651291611020869,0.0,-0.0017320501015349902,-0.002637423731384329,-0.0016039267570326346,0.0028240173615559673,0.000861563483260151,-0.00481223973580564
2019-04-23,0.0019512529887360827,-0.0020790892290242957,0.003460659553115369,0.014961954359865116,0.0041301730726841,0.012637895425125239,0.008951625177935487,0.0021236904766901384
2019-04-24,-0.006921338188125231,0.002909503431152912,-0.0013820999287019737,0.003104698146757168,0.003359606672722471,-0.0031575931602228894,-0.0022219135723803283,0.008125054272744434
2019-04-25,-0.0007553905418024233,0.0008297251865102907,0.0004610185032325728,-0.008322398636796192,-0.0005032753390894313,0.004050596600844544,-0.0006162194149412444,-0.0014574756739893556
2019-04-26,0.004071381915146642,0.006613259149985578,0.0025331450045494876,0.009650218949610252,0.0035166390653235033,0.0008920395349928241,0.004645900150503591,0.0033977287307599335
2019-04-29,0.00405515556884516,-0.004459139554905491,-0.0004606153016401674,0.004790252969138032,-0.003936133011477912,0.001938869296709903,0.0015664825386554131,-0.006400645491917895
2019-04-30,0.000599383372123721,0.003057434262503009,0.00011482385889553481,-0.0046639158750727775,0.00041949394615449335,-0.007777798749350598,0.0005106701766601137,0.005107888096851732
2019-05-01,-0.005708415491085746,-0.0066225029075604345,-0.0032856671432765494,-0.009521448117289904,-0.00031987589186696045,-0.0032236583250999785,-0.0075452311855648165,0.004116243099347583
2019-05-02,-0.0015076500767363483,-0.003827907452540267,0.0006946948568064904,0.004645276362168279,-0.0036251274070742447,-0.004349678903928573,-0.002161425238511258,-0.004773231753867446
2019-05-03,0.010655037659797114,0.005902166622599615,0.002545489620113029,0.018928259150466902,0.004466315418141183,0.015822259332714368,0.009740415313367995,0.00283484839132492
2019-05-06,-0.011409502406287795,0.0013252386046357174,0.00046115562879681885,0.0011207801711097514,0.0013444634962132386,-0.006140893926001668,-0.004123780029013546,0.0027456971850311615
2019-05-07,-0.01767017170992776,0.0033055276063594123,-0.006021462126039909,-0.019985673807744544,-8.384297558392864e-05,-0.019671938332492908,-0.01684036763498796,0.007631535290040083
2019-05-08,0.0012286329309885151,-0.002478073455137969,0.0003479907661830226,-0.0049000730210292725,-0.0033650009404045844,-0.0025271269962919207,-0.0013904955936089782,-0.004330892327525017
2019-05-09,-0.004615286868757588,0.002395550981643927,-0.0015100094732977765,-0.0036427848824050514,0.0009263876469918126,-0.005397448351885314,-0.0030303409278209423,0.0040909273804410375
2019-05-10,0.007374384504153336,0.0018959191232165698,0.0027865797476824858,0.00274955759431518,0.0005891698447533197,0.0012440254518837708,0.005010947596938099,-0.0013620568491190044
2019-05-13,-0.023541357017960653,0.010159840539079522,-0.00920344649105938,-0.032379208574133886,0.0005888229280301302,-0.03531905214172526,-0.025451450700015067,0.007825491389976857
2019-05-14,0.009979714498492893,-0.0017133695443152437,0.0022214187018743553,0.012517744270226365,0.0014284631779480188,0.01091542114511516,0.009003225052610822,-0.0029472116952052353
2019-05-15,0.0035623039554127487,-0.0005717761663673002,0.0009337584414425224,0.003250967693745735,0.002766813901306977,0.01402565113973112,0.005840200424352279,0.006123482491764817
2019-05-16,0.008007424878758952,-0.007216080906090217,0.0030279066423235202,0.006212949372710113,-0.0015923763450764368,0.009999437304917272,0.009218586006694857,-0.00333544554749402
2019-05-17,-0.006616863638368348,-0.007102776783024275,-0.0003485982251154219,-0.014033406133260767,8.430286746347239e-05,-0.010272581393516014,-0.006486231837693867,0.0022246694023466108
2019-05-20,-0.004022131527987624,-8.290551782707826e-05,-0.0009311946598076927,-0.006959770219626923,-0.002350959207329029,-0.017025559509248812,-0.006633919670975707,-0.0020654946514119107
2019-05-21,0.006643370152021274,-0.0023236423674714048,0.0031401520926589016,0.013351246100351514,0.0008404442322903241,0.010393023467420904,0.008975212627422652,-0.0015919266879866154
2019-05-22,-0.004011799864424221,-0.0009975291545631813,0.0008121373267086458,-0.008421676816125675,0.0012587300421984442,-0.0044643607666049745,-0.0030760147457926873,0.00571902645038043
2019-05-23,-0.009163720840377873,0.007704775453647589,-0.005001201847354404,-0.02080087899102111,0.002178672703619188,-0.015420696104208464,-0.012293891369958607,0.011185071190284846
2019-05-24,0.010708637249260352,0.0010723379767872785,-0.0014001135241090543,0.009327786614005707,0.002090141429868631,-0.0005050320902862075,0.002265523454561958,0.0008608455591057588
2019-05-28,-0.009772751455170129,-0.0038822269155751525,-0.0009342847454794434,-0.007989795435218931,0.0006680473443478734,-0.003767612108315208,-0.009344000460473264,0.007174203112761526
2019-05-29,-0.006411611701794117,0.0003309964016131658,-0.0026908443516754778,-0.00839188293328679,0.0004172420620997135,-0.008260296250377816,-0.006733140363577826,0.003025579597265355
2019-05-30,0.003757976382998933,0.006761236816409685,0.00210663379807081,-0.0027677322165952827,0.005739957690105634,0.00419515382448699,0.0027273640797785795,0.008562138864627434
2019-05-31,-0.009106582013745423,0.013386857013473643,-0.007275823013898503,-0.014091374090952596,0.0023205046575348245,-0.016081264640441316,-0.013566896449543817,0.012441656057201976
2019-06-03,0.005818931678284375,0.014329650783140814,0.001607679823788222,0.003490045086118024,0.003074364196539457,-0.02226394100187982,-0.0025461362457362712,0.006666468234862862
2019-06-04,0.011382329929026885,0.00031967486235552026,0.009990806729592142,0.025563699789003146,0.00033163090275444517,0.027767244834191407,0.021474420727236584,-0.011466917973586472
2019-06-05,-0.0003100015130181281,0.002553665830468566,0.002336636101192483,0.000199733334470802,-0.0006624061287188391,0.007405100515950065,0.008624742650401121,-0.00566820185675652
2019-06-06,0.004023999386721621,0.0032623544765036684,0.00209777826194394,-0.002599983944780478,0.0019022924289293828,0.007913713378621217,0.006481618094520759,0.003221437896185851
2019-06-07,0.012586606957362153,0.005624438342681366,0.0025588594995882927,0.007051215801711566,0.004451928210552297,0.019127569726784307,0.009957533787972681,0.00861470961424033
2019-06-10,0.002741866051210763,-0.010003215486538885,0.0015086056735804736,0.005882396141153394,-0.0036260033246890504,0.01158772306498191,0.004578354547304482,-0.00945722923504649
2019-06-11,0.005007038338812055,-0.0011975692988471266,0.0013902880053796593,-0.0029700787744131574,0.0009076740548583154,0.0013640688660079773,-0.0002422339468834695,0.0006120050985241297
2019-06-12,-0.0074437932366843915,0.005179100221238763,-0.0023180731946838003,0.0011229958947318339,0.0014839539862006063,-0.005796357440763392,-0.0017669394986696751,0.0007661650275428964
2019-06-13,0.0009143444063843437,0.0061006935016299476,0.002318073194683855,0.010507729970448156,0.0025499665865751377,0.005905479061348584,0.0041177397633859565,0.0034374212941331397
2019-06-14,-0.007339284366685096,-0.0003160129284807664,-0.000694711800510615,-0.008792868577763764,0.0004107127088841713,-0.004261537838231638,-0.001105198571820547,0.0025134564003139103
2019-06-17,0.0007207275798409665,-0.0006322652864021801,-0.0015076195228503789,0.006874691411346665,0.0004924092855354635,0.0060047388707674945,0.0003798522392377456,0.001748430756570697
2019-06-18,0.013228768636515117,0.005047324392238259,0.006939762057469221,0.011559494714337855,0.006626518008142713,0.01442676901676416,0.010416439366385831,0.004999102554550441
2019-06-19,0.006165354721512718,0.006038970838080658,0.004714464379884116,0.003564629897222235,0.006340188941715767,0.0037481933252257924,0.0022547255858418164,0.0014344693943889053
2019-06-20,0.008720289496334783,0.024866155493817887,0.005034986480697941,0.004712201502203188,0.005414206896214835,0.009256150857363837,0.009509237231036635,0.0026370397740156882
2019-06-21,-0.004274152705093124,0.00661369341666817,-0.0032012048485057926,-0.008666567981686319,-0.0036332307131218193,-0.0014834456448485677,-0.001454449374770597,-0.01104750209456931
2019-06-24,0.002139324679156395,0.014741593126273352,-0.00011444225843412588,-0.012221341578913093,0.002504110993718849,3.168807576715203e-05,-0.001225886457041852,0.007428984485072215
2019-06-25,-0.005971054007638561,0.0019392450876947497,-0.004246434341527103,-0.006133963207769308,-0.0029892312623747545,-0.017315262581456346,-0.00985588968524247,0.003091777365669775
2019-06-26,0.001227612820740255,-0.009207653748305768,-0.0004597229206740619,-0.002317982186840377,-0.0020253558588018716,0.004639495116987517,-0.0009978817014705144,-0.006420387392181178
2019-06-27,0.0024510667726331094,-0.0009781791081800058,0.0027573742856550273,0.01859241087295136,0.005821074559526076,0.0038143780485626663,0.0035397053098923897,0.007022682474887179
2019-06-28,0.005645051035290457,0.0027063662544696662,0.0003442714281488221,0.01209846026127477,0.0025763507480090846,0.0012860563422543774,0.0051323500122677545,-0.0006777558251980281
2019-07-01,0.004705142865602095,-0.019559428102497136,0.00029964732250161504,0.003851204398998144,0.0018933781402382462,0.013404456771094154,0.00903739324969201,-0.002341062294838481
2019-07-02,0.002873043401136809,0.02113481354805423,0.002185412064839255,-0.006104269880671296,0.0027325424700622466,0.003955044212490443,0.0026012037455373656,0.0076832858633219345
2019-07-03,0.006771313023414385,0.0016477026920105947,0.0037859436947734514,0.0071285735230233235,0.0027249408539592665,0.007497689371243185,0.007963096911626479,0.0071041613622737304
2019-07-05,-0.007677819575029023,-0.011212861349998495,-0.004015669831115227,0.002684107253064087,-0.008843696042991744,-0.0020393539898800332,-0.0011382931270687217,-0.013352078788127233
2019-07-08,-0.005759318206819545,-0.006453396174434407,-0.001955685928497471,-0.009554991648982067,-0.0013738801886558113,-0.007038577049152445,-0.005510038365658902,0.0013583031436286848
2019-07-09,-0.004265038129330085,0.0034976216131429347,-0.0011528071952679022,0.001352527544500737,-0.002104817016414492,0.004995055594192583,0.0012455449659903857,-0.00037707873998058065
2019-07-10,0.003504864882128454,0.015664164068756106,0.0027646208335401863,0.0017357469600004127,0.002266506493889497,0.009916124600787994,0.0047667981056833805,-0.005522038924598531
2019-07-11,-0.00030432947343583534,-0.008479433149487648,-0.001957994196957663,-0.004894030397410603,-0.0059195762558073226,-0.000727452946188849,0.0023416218312588143,-0.013440823219142561
2019-07-12,0.0012166924612805453,0.006235244213343071,0.00161212013209323,0.007716692183501956,0.0009752632445061121,0.005752117530736206,0.004466719185465436,0.0011528007420777279
2019-07-15,0.0009113912117410544,0.0,0.0006897463550896229,-0.005266576115041584,0.0017050739906224442,0.0031986157974703963,0.0003328698710798315,0.00574309356279203
2019-07-16,-0.0041083101052073025,-0.008498565150237166,-0.0020712337854616354,-0.00032223515327443517,-0.0021114691065554077,-0.005164063056130831,-0.0032305649401578275,-0.0029828164298352053
2019-07-17,-0.0013730316135461599,0.01633123396202252,-0.0012679425692381401,-0.007175793941297758,0.005269827468483108,-0.004930502699644954,-0.006828278959828705,0.010740599982654945
2019-07-18,0.003048835927672453,0.01401922107283276,0.0004613132593884661,0.003755934753926121,0.002342027137957039,0.001143832427569103,0.003654146198544547,7.571078232409722e-05
2019-07-19,-0.002896113290633378,-0.01483691752503857,-0.0017313067544622203,-0.005769280409510895,-0.001533671400511944,-0.007354725075524812,-0.005570469621234973,-0.002351179361995304
2019-07-22,0.0010680540626499893,-0.0001487748968767623,0.003343726790490468,-0.0009105658389798924,0.0030653846189755444,0.00792635748652269,0.0024535674282657803,0.0018963377397571818
2019-07-23,0.0062323311243359675,-0.005668654760058427,0.0017251561240110857,0.0066150156543524526,0.0005637614707020401,0.006523400916354009,0.007124460139244023,-0.00547161796834861
2019-07-24,0.0007574342996415572,0.005073447292028362,0.0008038173700728311,0.016413004928420283,0.002813738542111419,0.00699315098326109,0.0046885670780186075,0.00433392393708241
2019-07-25,-0.010197144165783666,-0.007095118991376651,-0.0013777858281042435,-0.012155467176644437,-0.003216136389140261,-0.009525153122649815,-0.0047886897705397904,-0.004791187586457517
2019-07-26,0.0019866020421172277,0.00164757936404381,0.002181771525692098,0.01177368094156304,0.00136808499064226,0.010242351664916183,0.006677781876178208,0.002360598151077955
2019-07-29,0.0021350834404094006,0.006637600502192369,-0.0014923591588963847,-0.006701932034913896,-0.0006437918061239563,-0.0034365679463084033,-0.001822773230932484,0.0003041469566949641
2019-07-30,-0.011645890437439261,0.0033393742390960437,0.0004587593717708858,0.01076503469807377,-0.0003218953374893831,-0.004325389385989988,-0.0024577412651488884,0.002430412711318039
2019-07-31,-0.006649621835457308,-0.013199706898717264,-0.0017236627003526274,-0.008142569375857863,0.0008853137902446054,-0.013926876875514159,-0.011000538664033091,0.008008427437612304
2019-08-01,-0.002796768620634639,0.0237382025873749,-0.00049623373312664,-0.014605252167154473,0.008097169995287699,-0.0049836926775534895,-0.008746191053706082,0.019665220614715772
2019-08-02,-0.008908295792420836,-0.003819352910475418,-0.001504020202006296,-0.01114489670336665,0.001039485827568128,-0.014834494839635929,-0.007558122030538741,0.009199872586498983
2019-08-05,-0.025277639818641166,0.013885007839557597,-0.01047263022009066,-0.030476642919213807,0.0007192550452900177,-0.03597442011488829,-0.03053452503012552,0.01714037304578335
2019-08-06,0.006739603759902729,0.008095529492025941,0.0064128331769725076,0.009147063091568782,0.006210178151449248,0.013901796729628263,0.013925530404748044,0.007960554884950299
2019-08-07,0.0038306121124267374,0.01507548681526026,-0.00011616634034929862,-0.0002679712844221139,-0.00015874074811273207,0.0053878031835460916,0.0005906820664007529,0.00035777005160319924
2019-08-08,0.009671186280035266,0.005022054446004403,0.003944181142473291,0.021335344617345993,0.0026952482002294987,0.021530086164464265,0.019429873967200625,0.0021402512542162497
2019-08-09,-0.006966540128783611,-0.003321683939870917,-0.0013906885688990927,-0.012667015476013775,-0.002933291458156714,-0.009446124626500746,-0.006834454603310542,-0.001998009901526797
2019-08-12,-0.007975677116614325,0.009651773675578623,-0.0034838152679655147,-0.013030890843016448,0.006253462273649734,-0.011541496044936669,-0.012248363183950735,0.020635514886393518
2019-08-13,0.009404734727759122,-0.005977346952418699,0.0044110928854962945,0.010704632032562193,-0.0007897756401749158,0.021677804641087293,0.015432165063164091,-0.0034332362265009756
2019-08-14,-0.02783092594836641,0.00681829671908825,-0.008959613955871493,-0.028348067272172935,0.00291748408074805,-0.0303402164703212,-0.030013244819695525,0.022279951371117726
2019-08-15,0.0034198179679829966,0.006632923311853109,0.002917990831214789,-0.003978198709360252,0.004869944390376361,-0.001149628773583527,0.0026376285637864376,0.011057924571405656
2019-08-16,0.011958748913757805,-0.00642279632319684,0.0033738603126701357,0.021352753937596777,0.0018006271645219537,0.01592278884494937,0.014647647404284722,-0.008042860331990493
2019-08-19,0.006085915199158919,-0.011765243129746363,0.0028998412891658673,0.010041424823707602,-0.00329058414061517,0.015779629961368325,0.01197563943097895,-0.014405749184627743
2019-08-20,-0.0033587808934747057,0.007765153200510364,0.0008096811884025848,-0.006549273198865653,0.0057903871428092194,-0.007778709250665275,-0.007691946660256025,0.010291780564650957
2019-08-21,0.0070243727566740985,-0.0031694374885161206,0.0042725721675583445,0.008212734965763085,0.0017932836289585913,0.008839298275479393,0.008102650801088736,-0.006688089115081632
2019-08-22,-0.0019108030298754099,-0.002542737809443374,0.0018421102868196495,-0.0023298655332014634,-0.0036676064568695395,-0.003239181981807423,-0.0003080699476883321,-0.00666269990456193
