Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2007-06-21,46.042083740234375,64.55999755859375,31.903268814086914,64.73554992675781,49.67226028442383,40.99627685546875,107.44737243652344,46.650394439697266
2007-06-22,45.40616989135742,64.77999877929688,31.965194702148438,64.22432708740234,49.806331634521484,40.60985565185547,106.4364242553711,46.953086853027344
2007-06-25,45.394798278808594,64.43000030517578,31.779483795166016,63.891300201416016,49.863807678222656,40.438106536865234,105.92736053466797,47.210941314697266
2007-06-26,45.16769027709961,63.619998931884766,31.87232208251953,63.4188117980957,49.85421371459961,40.206233978271484,104.83860778808594,47.22215270996094
2007-06-27,45.4913330078125,63.66999816894531,31.760948181152344,64.74325561523438,49.85421371459961,40.824520111083984,106.33036041259766,47.26700973510742
2007-06-28,45.525390625,64.26000213623047,31.593830108642578,64.7347183227539,49.801509857177734,40.8073616027832,106.31627655029297,47.25580978393555
2007-06-29,45.860389709472656,64.2699966430664,31.50408363342285,64.33124542236328,50.0841064453125,40.87605285644531,106.3515396118164,47.743465423583984
2007-07-02,46.52471923828125,65.0199966430664,31.750953674316406,65.16151428222656,49.959983825683594,41.24531555175781,107.31307983398438,47.99445724487305
2007-07-03,46.74614715576172,64.73999786376953,31.691797256469727,65.47193908691406,49.96959686279297,41.48576354980469,107.701904296875,47.70185470581055
2007-07-05,46.51334762573242,64.41999816894531,31.576644897460938,65.58057403564453,49.64728546142578,41.78632354736328,107.58879852294922,47.167259216308594
2007-07-06,46.84834671020508,64.95999908447266,31.610876083374023,65.80562591552734,49.551090240478516,41.958072662353516,108.15436553955078,46.975914001464844
2007-07-09,46.961917877197266,65.37999725341797,31.707372665405273,65.7435531616211,49.65205764770508,41.98383712768555,108.23918914794922,47.144771575927734
2007-07-10,46.38843536376953,65.61000061035156,31.62333869934082,64.66488647460938,49.99362564086914,41.63176727294922,106.697998046875,47.9438362121582
2007-07-11,46.82563781738281,65.44000244140625,31.386730194091797,65.05292510986328,49.767547607421875,41.915138244628906,107.4544448852539,47.44862365722656
2007-07-12,47.47859191894531,66.0199966430664,31.48013687133789,65.82115936279297,49.57030487060547,42.55918884277344,109.15125274658203,47.28541946411133
2007-07-13,47.444522857666016,66.02999877929688,31.610876083374023,65.88324737548828,49.78679656982422,42.85116958618164,109.47640228271484,47.414894104003906
2007-07-16,47.336639404296875,65.81999969482422,31.62333869934082,65.55734252929688,49.91669464111328,42.808223724365234,109.4623031616211,47.870689392089844
2007-07-17,47.17766571044922,65.75,31.660675048828125,65.60384368896484,49.81086730957031,43.13454818725586,109.40567016601562,47.76935577392578
2007-07-18,47.012996673583984,66.62000274658203,31.42408561706543,65.39435577392578,49.95516586303711,43.08302688598633,109.20779418945312,47.949424743652344
2007-07-19,47.279869079589844,67.01000213623047,31.458332061767578,65.58057403564453,49.84931564331055,43.211822509765625,109.6319808959961,47.93819046020508
2007-07-20,46.79157257080078,67.58000183105469,31.37736701965332,64.60279846191406,49.98884963989258,42.97997283935547,108.52202606201172,48.371482849121094
2007-07-23,47.07545852661133,67.47000122070312,31.30892562866211,64.36227416992188,49.93113708496094,42.997127532958984,108.8542709350586,48.29275131225586
2007-07-24,46.36573028564453,67.47000122070312,31.12839698791504,62.85678482055664,49.86858367919922,42.36168670654297,106.96665954589844,48.47278594970703
2007-07-25,46.24081039428711,66.9000015258789,30.832679748535156,62.62400817871094,49.90707015991211,42.42177200317383,107.18577575683594,48.56844711303711
2007-07-26,44.70210266113281,65.6500015258789,30.39687156677246,60.94783401489258,49.80121994018555,42.061126708984375,104.6476821899414,48.97359848022461
2007-07-27,44.083194732666016,65.41000366210938,29.889463424682617,59.46563720703125,49.6183967590332,41.21095657348633,102.59041595458984,49.11427307128906
2007-07-30,44.86676025390625,65.7699966430664,30.178977966308594,60.497737884521484,49.69538497924805,41.69186019897461,104.19525146484375,48.97359848022461
2007-07-31,44.809974670410156,65.79000091552734,30.281681060791016,59.83033752441406,49.67132568359375,40.815956115722656,103.02165222167969,49.32810974121094
2007-08-01,44.88379669189453,65.93000030517578,30.219036102294922,60.15629196166992,49.831790924072266,41.13368225097656,103.52365112304688,49.221351623535156
2007-08-02,45.02006530761719,65.88999938964844,30.391334533691406,60.62965774536133,49.764163970947266,41.51151657104492,104.3508071899414,49.345577239990234
2007-08-03,44.208133697509766,66.69000244140625,30.391334533691406,58.472347259521484,50.01064682006836,40.72150421142578,101.66425323486328,49.673274993896484
2007-08-06,44.69075393676758,66.5199966430664,30.325563430786133,59.00004577636719,49.83665466308594,41.19380187988281,103.36808776855469,49.311737060546875
2007-08-07,44.844051361083984,66.4800033569336,30.5417423248291,59.9079704284668,49.97200012207031,41.48576354980469,104.47100830078125,49.27216720581055
2007-08-08,45.57081604003906,66.7699966430664,30.902042388916016,61.70828628540039,50.02517318725586,41.9409065246582,105.92736053466797,48.67338562011719
2007-08-09,44.27058410644531,65.45999908447266,30.870698928833008,60.28821563720703,49.981685638427734,40.97051239013672,102.78834533691406,48.74118423461914
2007-08-10,43.509735107421875,66.56999969482422,30.808069229125977,60.57530975341797,49.75932693481445,40.60125732421875,102.3075942993164,48.628173828125
2007-08-13,43.59490203857422,66.26000213623047,31.033628463745117,60.249393463134766,49.93333435058594,40.87605285644531,102.67525482177734,48.7694091796875
2007-08-14,43.174747467041016,66.29000091552734,30.79239273071289,59.21730041503906,50.247554779052734,40.18046951293945,101.10572814941406,48.89934158325195
2007-08-15,42.164093017578125,66.12999725341797,30.9647159576416,58.355926513671875,50.112186431884766,39.41621780395508,99.71293640136719,48.72419738769531
2007-08-16,41.98239517211914,64.68000030517578,30.92397689819336,59.65187454223633,49.62398910522461,39.029762268066406,100.46241760253906,49.226966857910156
2007-08-17,42.36849594116211,65.01000213623047,31.23727798461914,60.84696578979492,49.71098709106445,39.768287658691406,102.3075942993164,49.02928924560547
2007-08-20,42.50476837158203,65.12000274658203,30.939645767211914,60.89349365234375,50.06866455078125,39.957210540771484,102.25811767578125,49.057518005371094
2007-08-21,42.47637176513672,65.06999969482422,30.779830932617188,61.06419372558594,50.170166015625,40.377986907958984,102.46316528320312,49.2947883605957
2007-08-22,43.481353759765625,65.4000015258789,31.017976760864258,61.79365158081055,50.271697998046875,40.92757034301758,103.67913055419922,49.2156982421875
2007-08-23,43.674400329589844,65.30999755859375,31.2059383392334,61.00212860107422,50.295875549316406,40.815956115722656,103.58724212646484,49.385169982910156
2007-08-24,44.43523406982422,66.11000061035156,31.284278869628906,61.79365158081055,50.40702819824219,41.391300201416016,104.86687469482422,49.62809753417969
2007-08-27,43.96398162841797,65.9800033569336,31.487943649291992,60.940086364746094,50.271697998046875,41.11649703979492,103.89125061035156,49.88797378540039
2007-08-28,43.07822036743164,65.58999633789062,31.378257751464844,59.40353775024414,50.70193862915039,40.13754653930664,101.60770416259766,49.97267150878906
2007-08-29,44.06618118286133,66.06999969482422,31.503616333007812,60.96331787109375,50.46990203857422,41.28826904296875,103.60137939453125,49.83712387084961
2007-08-30,43.75956344604492,65.80000305175781,31.569400787353516,60.55205154418945,50.6197395324707,41.50294494628906,103.32565307617188,50.17036437988281
2007-08-31,44.526084899902344,66.5199966430664,31.854537963867188,61.10302734375,50.856590270996094,41.96665954589844,104.34375762939453,50.209930419921875
2007-09-04,44.93488311767578,67.44000244140625,32.07613754272461,61.88679504394531,50.74391555786133,42.66224670410156,105.39717102050781,50.23377227783203
2007-09-05,44.28193283081055,67.55999755859375,32.0887336730957,61.31253433227539,50.943016052246094,42.232887268066406,104.48513793945312,50.636474609375
2007-09-06,44.446598052978516,68.86000061035156,32.06983947753906,61.32803726196289,50.82651138305664,42.19852066040039,104.72550964355469,50.50605392456055
2007-09-07,43.90718460083008,69.38999938964844,31.704132080078125,60.31926345825195,51.103302001953125,41.41706466674805,103.26910400390625,51.220760345458984
2007-09-10,43.725502014160156,69.62000274658203,31.839693069458008,59.48114013671875,51.25383377075195,41.391300201416016,103.07118225097656,51.6178092956543
2007-09-11,44.48065948486328,70.5199966430664,32.10135269165039,60.520992279052734,50.957603454589844,42.018157958984375,104.27304077148438,51.578094482421875
2007-09-12,44.526084899902344,70.45999908447266,32.24635314941406,60.14075469970703,50.74872970581055,42.02677536010742,104.54167938232422,51.38528060913086
2007-09-13,44.71345138549805,70.08000183105469,32.13288879394531,60.28821563720703,50.675941467285156,42.232887268066406,105.2769775390625,50.9257698059082
2007-09-14,44.45227813720703,69.98999786376953,32.435516357421875,60.59857940673828,50.816795349121094,42.2672233581543,105.26990509033203,50.99950408935547
2007-09-17,43.82770919799805,70.97000122070312,32.583675384521484,59.93125915527344,50.797325134277344,41.915138244628906,104.70427703857422,51.2434196472168
2007-09-18,45.25284957885742,71.69999694824219,32.81694793701172,62.484310150146484,50.918785095214844,42.971397399902344,107.78675842285156,50.85774612426758
2007-09-19,45.66166687011719,71.43000030517578,33.44426345825195,63.32240676879883,50.637062072753906,43.08302688598633,108.4229965209961,50.3869514465332
2007-09-20,45.62193298339844,72.72000122070312,32.62466049194336,62.69380569458008,50.5447998046875,42.962806701660156,107.65950012207031,49.433982849121094
2007-09-21,45.820648193359375,72.33999633789062,32.70663070678711,62.825775146484375,50.78276824951172,43.268672943115234,107.95000457763672,49.85375213623047
2007-09-24,45.922855377197266,72.27999877929688,32.92729568481445,62.34462356567383,51.035247802734375,43.466270446777344,107.75113677978516,49.99554443359375
2007-09-25,45.97962188720703,72.33000183105469,33.0060920715332,62.09183120727539,51.006168365478516,43.878692626953125,107.53802490234375,49.819671630859375
2007-09-26,46.20673751831055,72.0,32.88631057739258,62.63633728027344,51.13241195678711,44.0934944152832,108.10629272460938,49.865081787109375
2007-09-27,46.819969177246094,72.69999694824219,32.78544235229492,63.00972366333008,51.26353454589844,44.316871643066406,108.74559020996094,50.21108627319336
2007-09-28,46.893775939941406,73.51000213623047,32.78544235229492,62.26295471191406,51.22956466674805,44.170814514160156,108.38330078125,50.324527740478516
2007-10-01,47.49563217163086,73.9000015258789,32.91074752807617,63.81094741821289,50.89930725097656,44.677738189697266,109.6051025390625,50.61210632324219
2007-10-02,47.37640380859375,72.3499984741211,32.97416687011719,64.22323608398438,50.85053253173828,44.68632507324219,109.45597076416016,50.77153778076172
2007-10-03,47.1606330871582,71.9000015258789,32.799720764160156,64.04431915283203,51.079769134521484,44.377010345458984,109.2357177734375,50.62351608276367
2007-10-04,47.32528305053711,72.87000274658203,32.93928146362305,64.14546966552734,51.48470687866211,44.480133056640625,109.40618896484375,50.81710433959961
2007-10-05,47.80790328979492,73.4000015258789,32.95832824707031,65.4445571899414,51.274932861328125,45.38227462768555,110.70612335205078,50.270477294921875
2007-10-08,47.36503219604492,72.52999877929688,33.0693359375,64.95447540283203,51.45545959472656,45.66579818725586,110.11656188964844,50.23054504394531
2007-10-09,47.8930778503418,73.08999633789062,33.094730377197266,65.4834213256836,51.23101806640625,45.8634147644043,111.15361022949219,50.16795349121094
2007-10-10,47.8022346496582,73.36000061035156,33.06620788574219,65.4289779663086,51.41151428222656,45.97509765625,110.9689712524414,50.196380615234375
2007-10-11,48.02367401123047,73.91000366210938,33.113731384277344,64.68997955322266,51.51887893676758,45.24480056762695,110.43619537353516,50.14520263671875
2007-10-12,48.23374938964844,74.58999633789062,33.14865493774414,65.20339965820312,51.23590850830078,45.99229049682617,111.04708862304688,49.90029525756836
2007-10-15,47.84198760986328,75.13999938964844,33.3072624206543,64.4488296508789,51.39693069458008,45.6400260925293,110.10942840576172,49.91167068481445
2007-10-16,47.103858947753906,75.12000274658203,33.18037033081055,63.70981216430664,51.48470687866211,45.42523193359375,109.2357177734375,49.92876052856445
2007-10-17,47.60350799560547,74.5,32.77116394042969,63.95877456665039,51.7286376953125,46.009464263916016,109.56961059570312,50.475440979003906
2007-10-18,47.71706008911133,76.0,32.755279541015625,63.80317687988281,51.7335205078125,46.20708084106445,109.17182159423828,50.754425048828125
2007-10-19,46.666648864746094,75.69999694824219,32.609378814697266,61.52394104003906,52.07013702392578,45.05577087402344,106.31622314453125,51.51180648803711
2007-10-22,46.60987854003906,74.5999984741211,32.30805206298828,62.822998046875,52.07013702392578,45.59706497192383,106.93419647216797,51.51750183105469
2007-10-23,47.268516540527344,75.2300033569336,32.57765579223633,63.30531311035156,51.76277160644531,46.55078125,107.80084228515625,51.44919967651367
2007-10-24,47.166316986083984,75.5199966430664,32.57765579223633,62.90081024169922,52.07990264892578,46.19850540161133,107.60192108154297,51.83070755004883
2007-10-25,47.38206481933594,76.02999877929688,32.62522506713867,62.745235443115234,51.95793914794922,45.57986068725586,107.85770416259766,51.6541748046875
2007-10-26,48.23943328857422,77.69000244140625,32.70137023925781,63.795433044433594,51.8749885559082,46.335960388183594,109.12208557128906,51.534610748291016
2007-10-29,48.59146499633789,78.12000274658203,32.799720764160156,63.725425720214844,51.996971130371094,46.52499771118164,109.48431396484375,51.73390197753906
2007-10-30,48.20536804199219,77.3499984741211,32.736270904541016,63.2197265625,51.99211883544922,46.6194953918457,108.72429656982422,51.70541000366211
2007-10-31,48.886714935302734,78.62000274658203,32.942447662353516,64.03655242919922,51.723819732666016,47.28106689453125,109.85372924804688,51.23850631713867
2007-11-01,47.85902404785156,77.93000030517578,32.728515625,61.56280517578125,52.1187629699707,46.3961181640625,107.28226470947266,51.90421676635742
2007-11-02,48.125877380371094,79.83000183105469,32.648704528808594,61.866233825683594,51.79530715942383,46.75695037841797,107.4030532836914,52.070106506347656
2007-11-05,47.35935592651367,79.75,32.63271713256836,61.0494384765625,51.92275619506836,46.45624542236328,106.5861587524414,52.04721450805664
2007-11-06,48.07476806640625,81.43000030517578,32.80197525024414,62.20072555541992,51.60419464111328,46.980369567871094,108.02104949951172,51.79551696777344
2007-11-07,47.24012756347656,82.23999786376953,32.76046371459961,60.27154541015625,51.56988525390625,45.83763885498047,105.06603240966797,51.887107849121094
2007-11-08,47.32528305053711,82.2300033569336,32.34536361694336,60.45039749145508,51.6532096862793,44.44576644897461,104.53333282470703,51.79551696777344
2007-11-09,46.40548324584961,82.18000030517578,32.48905944824219,59.78144454956055,51.883548736572266,42.95935821533203,103.09840393066406,52.23592758178711
2007-11-12,45.6446418762207,78.30000305175781,32.61677169799805,59.20582580566406,51.863929748535156,41.86817932128906,102.07551574707031,52.42472457885742
2007-11-13,46.871063232421875,79.12000274658203,32.48905944824219,61.064971923828125,51.60419464111328,43.59516906738281,105.18681335449219,52.23025894165039
2007-11-14,46.797237396240234,80.27999877929688,32.5688591003418,60.714942932128906,51.38368606567383,43.03668975830078,104.89559173583984,52.28742980957031
2007-11-15,46.02504348754883,77.94999694824219,32.55925369262695,59.85144805908203,51.5797004699707,42.804725646972656,103.38249969482422,52.77933883666992
2007-11-16,46.17268753051758,77.75,32.5688591003418,59.34580612182617,51.584564208984375,43.199951171875,103.56015014648438,52.85368347167969
2007-11-19,44.951927185058594,77.23999786376953,32.5688591003418,58.06230545043945,51.98155212402344,42.70160675048828,102.11811065673828,53.19682693481445
2007-11-20,45.95691680908203,79.47000122070312,32.24957275390625,58.39678955078125,51.6532096862793,42.87344741821289,102.74323272705078,53.139617919921875
2007-11-21,44.91786575317383,79.36000061035156,31.64287757873535,57.17550277709961,52.01583480834961,42.36653137207031,100.64066314697266,53.4484748840332
2007-11-23,46.04774475097656,81.25,31.58222007751465,58.388999938964844,51.75611877441406,42.821903228759766,102.38096618652344,53.608646392822266
2007-11-26,45.3266716003418,81.30000305175781,31.93026351928711,56.86433792114258,52.61372375488281,42.083003997802734,100.12210845947266,54.66670227050781
2007-11-27,45.93989181518555,80.0999984741211,31.978164672851562,57.52553939819336,52.162906646728516,42.92499923706055,101.27286529541016,54.146263122558594
2007-11-28,47.245792388916016,79.56999969482422,32.28145980834961,59.79701614379883,51.80017852783203,44.230953216552734,104.51199340820312,53.78024673461914
2007-11-29,46.85969924926758,78.27999877929688,32.44114685058594,59.28360366821289,51.9962158203125,44.419979095458984,104.54747772216797,54.243507385253906
2007-11-30,47.115211486816406,77.31999969482422,32.57205581665039,59.62586975097656,52.25104904174805,44.084903717041016,105.59881591796875,53.98039627075195
2007-12-03,46.939186096191406,78.27999877929688,32.900447845458984,58.9257698059082,52.269287109375,43.71543502807617,104.90266418457031,54.40876007080078
2007-12-04,46.643959045410156,79.4000015258789,32.77513885498047,58.30345153808594,52.293888092041016,43.53500747680664,103.96502685546875,54.403053283691406
2007-12-05,47.1833381652832,78.62999725341797,32.38954162597656,59.462501525878906,52.097042083740234,44.316871643066406,105.70535278320312,53.754119873046875
2007-12-06,47.631900787353516,79.37000274658203,32.67875289916992,60.870506286621094,51.7131233215332,44.95268249511719,107.2183609008789,53.283241271972656
2007-12-07,47.444522857666016,78.5999984741211,32.66267776489258,61.05718994140625,51.27021408081055,44.961273193359375,107.19707489013672,52.68606948852539
2007-12-10,47.93283462524414,80.0,32.61446762084961,61.53950500488281,51.30464172363281,45.141700744628906,108.02816009521484,52.3702392578125
2007-12-11,46.68370056152344,78.83999633789062,32.58235168457031,59.39249038696289,51.80172348022461,44.0934944152832,105.06603240966797,53.39811706542969
2007-12-12,47.620548248291016,80.48999786376953,32.75906753540039,59.82813262939453,51.63932418823242,44.488731384277344,106.10313415527344,52.84686279296875
2007-12-13,46.64961624145508,78.5,32.74299240112305,59.50141143798828,51.343994140625,44.248138427734375,105.88288116455078,52.27260971069336
2007-12-14,45.38912582397461,78.5199966430664,32.79121398925781,58.342342376708984,50.76322555541992,43.79277420043945,104.54039001464844,52.03147888183594
2007-12-17,44.42389678955078,78.12999725341797,32.61446762084961,57.447750091552734,51.25537872314453,42.72738265991211,103.04872131347656,52.49656295776367
2007-12-18,44.980323791503906,79.25,32.646610260009766,58.474586486816406,51.41289520263672,42.86484146118164,103.62406921386719,52.83537292480469
2007-12-19,44.611236572265625,79.23999786376953,32.807273864746094,58.886844635009766,51.81648635864258,42.85625076293945,103.62406921386719,53.53595733642578
2007-12-20,44.929222106933594,78.66999816894531,32.736568450927734,59.7736930847168,51.56547546386719,43.73265075683594,104.2776107788086,53.42113494873047
2007-12-21,45.57081604003906,80.0999984741211,32.839378356933594,61.14274215698242,51.5113639831543,44.59528732299805,105.78080749511719,52.64013671875
2007-12-24,45.75715255737305,80.13999938964844,32.72373580932617,61.5861701965332,51.2504768371582,44.93071365356445,106.56624603271484,52.39320755004883
2007-12-26,45.885250091552734,81.5199966430664,32.579132080078125,61.874027252197266,51.2652587890625,45.15435028076172,106.79478454589844,51.9338264465332
2007-12-27,45.605751037597656,81.55999755859375,32.79402542114258,60.404273986816406,51.56929397583008,44.612491607666016,105.45228576660156,52.49998092651367
2007-12-28,45.99590301513672,83.0,32.47413635253906,59.7564697265625,51.73241424560547,44.56950378417969,105.18807220458984,53.31869888305664
2007-12-31,45.71056365966797,82.45999908447266,32.54521942138672,59.24130630493164,51.83131790161133,44.05344009399414,104.40968322753906,53.64157485961914
2008-01-02,45.54751968383789,84.86000061035156,32.15098571777344,58.663719177246094,52.444339752197266,43.35677719116211,103.49559020996094,54.41410827636719
2008-01-03,45.62322998046875,85.56999969482422,32.089595794677734,58.01590347290039,52.27131652832031,43.53738784790039,103.44560241699219,54.339141845703125
2008-01-04,44.586734771728516,85.12999725341797,32.0540657043457,56.26755142211914,52.70144271850586,41.62800598144531,100.91057586669922,54.35074234008789
2008-01-07,44.63331985473633,84.7699966430664,31.863428115844727,56.392417907714844,52.63718032836914,41.43019104003906,100.82485961914062,54.587066650390625
2008-01-08,44.3829345703125,86.77999877929688,31.679241180419922,54.65183639526367,52.53827667236328,40.35507583618164,99.1966781616211,54.523624420166016
2008-01-09,44.703182220458984,86.55000305175781,31.33348274230957,55.20602798461914,52.42955780029297,41.21516799926758,100.2392807006836,54.627445220947266
2008-01-10,44.656612396240234,88.25,31.566144943237305,55.96315383911133,52.27627182006836,41.27535629272461,100.896240234375,53.88944625854492
2008-01-11,43.76569747924805,88.58000183105469,31.634000778198242,54.807960510253906,52.65696334838867,40.46688461303711,100.0821762084961,54.310302734375
2008-01-14,44.46445083618164,89.54000091552734,31.524137496948242,55.26066589355469,52.439422607421875,41.172157287597656,100.88915252685547,54.51214599609375
2008-01-15,43.02033996582031,87.98999786376953,31.604909896850586,54.24598693847656,52.72120666503906,40.036834716796875,98.66822814941406,55.123260498046875
2008-01-16,42.15272903442383,86.69999694824219,31.569372177124023,54.30061340332031,52.642112731933594,39.606815338134766,97.81843566894531,54.7254638671875
2008-01-17,41.518009185791016,86.5,31.346431732177734,52.98155975341797,52.88931655883789,39.056365966796875,95.28338623046875,55.434635162353516
2008-01-18,41.75674819946289,87.41999816894531,31.591997146606445,52.466407775878906,52.800331115722656,39.0047721862793,94.3050308227539,55.05406951904297
