Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2007-05-10,44.770240783691406,66.0,32.49573516845703,63.201942443847656,51.107967376708984,39.634254455566406,105.29679107666016,49.41606903076172
2007-05-11,45.52539825439453,66.44999694824219,32.514217376708984,63.77509689331055,51.055572509765625,40.1404914855957,106.19786071777344,49.24298858642578
2007-05-14,45.35505294799805,66.27999877929688,32.51111602783203,63.21742248535156,51.003135681152344,39.86593246459961,105.96556854248047,49.11451721191406
2007-05-15,45.43455123901367,66.54000091552734,32.48651123046875,62.714012145996094,50.888729095458984,39.55701446533203,105.99369049072266,49.09778594970703
2007-05-16,45.50267791748047,65.5999984741211,32.57268142700195,63.0548210144043,51.007877349853516,39.94314956665039,106.71878814697266,49.06428527832031
2007-05-17,45.26990509033203,65.05999755859375,32.56343078613281,62.566810607910156,50.85537338256836,39.75437927246094,106.507568359375,48.863277435302734
2007-05-18,45.616241455078125,65.5199966430664,32.57268142700195,63.30262756347656,50.712371826171875,40.0804328918457,107.43682861328125,48.53944778442383
2007-05-21,45.40616226196289,65.66999816894531,32.60344314575195,64.10038757324219,50.779083251953125,40.33787155151367,107.38047790527344,48.684574127197266
2007-05-22,45.44590759277344,65.19999694824219,32.606529235839844,64.49541473388672,50.61701583862305,40.3721923828125,107.29597473144531,48.433319091796875
2007-05-23,45.67868423461914,65.54000091552734,32.5818977355957,64.32503509521484,50.5693359375,40.18341064453125,107.31011199951172,48.29374313354492
2007-05-24,45.241493225097656,64.75,32.59111404418945,63.480770111083984,50.63131332397461,39.60850143432617,106.33861541748047,48.33842468261719
2007-05-25,45.531070709228516,64.94000244140625,32.63731002807617,63.891273498535156,50.5980224609375,39.85734176635742,106.7821044921875,48.22671127319336
2007-05-29,45.58785629272461,65.06999969482422,32.50802993774414,64.47994995117188,50.49784469604492,40.166229248046875,107.16929626464844,48.221126556396484
2007-05-30,45.78091049194336,64.72000122070312,32.5818977355957,64.91366577148438,50.536033630371094,40.492305755615234,108.04219818115234,48.32162094116211
2007-05-31,46.008018493652344,65.54000091552734,32.52957534790039,65.26994323730469,50.49306869506836,40.68107604980469,107.9295654296875,48.23231506347656
2007-06-01,46.3089485168457,66.44000244140625,32.5252571105957,65.6030044555664,50.299598693847656,40.70683288574219,108.46459197998047,47.978912353515625
2007-06-04,46.43385696411133,66.54000091552734,32.55311584472656,65.67269134521484,50.381004333496094,40.82697296142578,108.47868347167969,48.19755172729492
2007-06-05,46.19538497924805,66.37000274658203,32.50667190551758,65.40935516357422,50.21818923950195,40.82697296142578,108.04923248291016,47.894866943359375
2007-06-06,45.531070709228516,66.41000366210938,32.466453552246094,64.68128967285156,50.26132583618164,40.38936233520508,106.88774871826172,47.872413635253906
2007-06-07,44.75320053100586,65.26000213623047,32.3148307800293,63.34134292602539,49.72493362426758,39.76294708251953,104.95886993408203,47.014774322509766
2007-06-08,45.241493225097656,64.22000122070312,32.22819137573242,64.17010498046875,49.74885177612305,40.25205993652344,106.3245620727539,46.97550582885742
2007-06-11,45.39480209350586,64.69999694824219,32.16011047363281,64.18561553955078,49.595619201660156,40.174808502197266,106.507568359375,46.84097671508789
2007-06-12,44.58854293823242,64.0999984741211,31.996110916137695,63.1245231628418,49.32743453979492,39.934574127197266,105.34603881835938,46.162681579589844
2007-06-13,45.167686462402344,64.52999877929688,32.05180358886719,63.9687385559082,49.542964935302734,40.3721923828125,106.92293548583984,46.7120361328125
2007-06-14,45.50267791748047,64.5999984741211,32.07656478881836,64.54965209960938,49.52859115600586,40.63820266723633,107.60569763183594,46.59431838989258
2007-06-15,45.87175369262695,64.8499984741211,32.07036590576172,65.31645965576172,49.72493362426758,41.01346969604492,108.21797943115234,46.91385269165039
2007-06-18,46.127254486083984,64.94999694824219,32.08894348144531,65.19247436523438,49.72016143798828,41.02204132080078,108.09074401855469,46.81857681274414
2007-06-19,46.172672271728516,65.4800033569336,32.12917709350586,65.36288452148438,50.041015625,41.01346969604492,108.35941314697266,47.25579833984375
2007-06-20,45.627601623535156,64.70999908447266,31.844482421875,64.23206329345703,49.801570892333984,40.62702178955078,106.85348510742188,46.87458801269531
2007-06-21,46.042083740234375,64.55999755859375,31.903268814086914,64.73553466796875,49.672203063964844,40.996273040771484,107.44741821289062,46.65040588378906
2007-06-22,45.40616226196289,64.77999877929688,31.96516227722168,64.2243423461914,49.80638122558594,40.609832763671875,106.43640899658203,46.95315170288086
2007-06-25,45.39480209350586,64.43000030517578,31.779497146606445,63.891273498535156,49.863826751708984,40.438114166259766,105.92738342285156,47.2109375
2007-06-26,45.167686462402344,63.619998931884766,31.872343063354492,63.4188346862793,49.85425567626953,40.206233978271484,104.83858489990234,47.22217559814453
2007-06-27,45.4913330078125,63.66999816894531,31.76093292236328,64.74327087402344,49.85425567626953,40.82453536987305,106.33035278320312,47.26700973510742
2007-06-28,45.52539825439453,64.26000213623047,31.593822479248047,64.7347412109375,49.801570892333984,40.80734634399414,106.31617736816406,47.25579833984375
2007-06-29,45.86038589477539,64.2699966430664,31.504114151000977,64.33122253417969,50.08408737182617,40.876068115234375,106.35157012939453,47.74348068237305
2007-07-02,46.52470016479492,65.0199966430664,31.75091552734375,65.16153717041016,49.959964752197266,41.245330810546875,107.31306457519531,47.99445724487305
2007-07-03,46.746150970458984,64.73999786376953,31.69179916381836,65.47197723388672,49.969635009765625,41.48576736450195,107.701904296875,47.701847076416016
2007-07-05,46.51334762573242,64.41999816894531,31.57662010192871,65.58058166503906,49.64728927612305,41.78632354736328,107.5887680053711,47.1672477722168
2007-07-06,46.84834289550781,64.95999908447266,31.610877990722656,65.8056640625,49.551082611083984,41.95806884765625,108.15434265136719,46.975921630859375
2007-07-09,46.961891174316406,65.37999725341797,31.707353591918945,65.74356079101562,49.65209197998047,41.98383331298828,108.23921966552734,47.144775390625
2007-07-10,46.388450622558594,65.61000061035156,31.623291015625,64.66490173339844,49.993656158447266,41.63173294067383,106.69794464111328,47.94382858276367
2007-07-11,46.825653076171875,65.44000244140625,31.386749267578125,65.05291748046875,49.767555236816406,41.91513442993164,107.4544677734375,47.44862365722656
2007-07-12,47.47860336303711,66.0199966430664,31.48012351989746,65.8211441040039,49.570308685302734,42.55919647216797,109.15122985839844,47.28545379638672
2007-07-13,47.44451904296875,66.02999877929688,31.610877990722656,65.88326263427734,49.78679656982422,42.851173400878906,109.47649383544922,47.41483688354492
2007-07-16,47.33666229248047,65.81999969482422,31.623291015625,65.55732727050781,49.916683197021484,42.80824279785156,109.4623031616211,47.87066650390625
2007-07-17,47.177669525146484,65.75,31.660676956176758,65.60387420654297,49.810855865478516,43.134544372558594,109.40571594238281,47.76939392089844
2007-07-18,47.01301193237305,66.62000274658203,31.42408561706543,65.39434051513672,49.955196380615234,43.083038330078125,109.20777893066406,47.94944763183594
2007-07-19,47.27985763549805,67.01000213623047,31.45834732055664,65.58058166503906,49.84933853149414,43.211822509765625,109.63195037841797,47.938201904296875
2007-07-20,46.791561126708984,67.58000183105469,31.377422332763672,64.6028060913086,49.98883056640625,42.97997283935547,108.52198028564453,48.37147521972656
2007-07-23,47.075469970703125,67.47000122070312,31.308923721313477,64.36227416992188,49.93111038208008,42.997154235839844,108.85429382324219,48.29270553588867
2007-07-24,46.3657341003418,67.47000122070312,31.128398895263672,62.8568000793457,49.868587493896484,42.36167907714844,106.96663665771484,48.47277069091797
2007-07-25,46.240814208984375,66.9000015258789,30.83266258239746,62.62397766113281,49.907066345214844,42.42180252075195,107.18584442138672,48.56843185424805
2007-07-26,44.70209884643555,65.6500015258789,30.396852493286133,60.94779968261719,49.80125427246094,42.06110382080078,104.64779663085938,48.97359085083008
2007-07-27,44.08320236206055,65.41000366210938,29.889469146728516,59.46561813354492,49.6183967590332,41.21098327636719,102.59041595458984,49.11427307128906
2007-07-30,44.866756439208984,65.7699966430664,30.178964614868164,60.49772262573242,49.69538879394531,41.69186782836914,104.19528198242188,48.97359085083008
2007-07-31,44.80998229980469,65.79000091552734,30.28168296813965,59.83034133911133,49.67132568359375,40.81594467163086,103.02168273925781,49.32815170288086
2007-08-01,44.883792877197266,65.93000030517578,30.21902847290039,60.15626907348633,49.83184051513672,41.13369369506836,103.52362060546875,49.22132110595703
2007-08-02,45.02006912231445,65.88999938964844,30.391353607177734,60.6296501159668,49.76415252685547,41.51151657104492,104.35078430175781,49.34563446044922
2007-08-03,44.2081298828125,66.69000244140625,30.391353607177734,58.472347259521484,50.010677337646484,40.72148895263672,101.66424560546875,49.67326354980469
2007-08-06,44.69074630737305,66.5199966430664,30.3255672454834,59.00004577636719,49.83665084838867,41.19379806518555,103.36811828613281,49.311729431152344
2007-08-07,44.844051361083984,66.4800033569336,30.541723251342773,59.907958984375,49.97198486328125,41.48576736450195,104.47100067138672,49.27217483520508
2007-08-08,45.57081604003906,66.7699966430664,30.902036666870117,61.70830535888672,50.02516174316406,41.94091033935547,105.92738342285156,48.67338180541992
2007-08-09,44.27058029174805,65.45999908447266,30.870695114135742,60.28822708129883,49.9816780090332,40.97050476074219,102.788330078125,48.74116897583008
2007-08-10,43.509735107421875,66.56999969482422,30.80805778503418,60.575313568115234,49.75931930541992,40.601261138916016,102.3076171875,48.62818908691406
2007-08-13,43.594913482666016,66.26000213623047,31.03365707397461,60.2494010925293,49.93333053588867,40.876068115234375,102.67526245117188,48.7693977355957
2007-08-14,43.174747467041016,66.29000091552734,30.792396545410156,59.217315673828125,50.24753952026367,40.18046951293945,101.1057357788086,48.899322509765625
2007-08-15,42.16408920288086,66.12999725341797,30.964698791503906,58.35590744018555,50.1121940612793,39.41620635986328,99.71297454833984,48.72422409057617
2007-08-16,41.98238754272461,64.68000030517578,30.92400360107422,59.651878356933594,49.62398147583008,39.02976989746094,100.46239471435547,49.22697830200195
2007-08-17,42.36847686767578,65.01000213623047,31.2372989654541,60.8469352722168,49.710975646972656,39.768287658691406,102.3076171875,49.02931594848633
2007-08-20,42.50475311279297,65.12000274658203,30.939640045166016,60.893489837646484,50.06867599487305,39.957210540771484,102.25811004638672,49.05756378173828
2007-08-21,42.47636795043945,65.06999969482422,30.77985191345215,61.06419372558594,50.17015838623047,40.377986907958984,102.4631576538086,49.294795989990234
2007-08-22,43.48134994506836,65.4000015258789,31.018001556396484,61.79368209838867,50.271724700927734,40.92757034301758,103.67914581298828,49.215667724609375
2007-08-23,43.674407958984375,65.30999755859375,31.20595359802246,61.00213623046875,50.295833587646484,40.81594467163086,103.58724975585938,49.38515090942383
2007-08-24,44.43524169921875,66.11000061035156,31.284284591674805,61.79368209838867,50.407039642333984,41.39131164550781,104.86690521240234,49.62810516357422
2007-08-27,43.9639778137207,65.9800033569336,31.487943649291992,60.94004440307617,50.271724700927734,41.11650085449219,103.89128112792969,49.887977600097656
2007-08-28,43.07822799682617,65.58999633789062,31.378297805786133,59.40355682373047,50.7019157409668,40.137550354003906,101.60770416259766,49.97265625
2007-08-29,44.06618118286133,66.06999969482422,31.503620147705078,60.96331024169922,50.46989822387695,41.28826141357422,103.60137176513672,49.837100982666016
2007-08-30,43.759559631347656,65.80000305175781,31.569419860839844,60.55206298828125,50.61972427368164,41.502952575683594,103.32567596435547,50.17039108276367
2007-08-31,44.52608871459961,66.5199966430664,31.85451889038086,61.10304260253906,50.8565559387207,41.966651916503906,104.34375,50.20993423461914
2007-09-04,44.934879302978516,67.44000244140625,32.076133728027344,61.88679504394531,50.74393844604492,42.66224670410156,105.39717102050781,50.23377990722656
2007-09-05,44.28192901611328,67.55999755859375,32.08875274658203,61.312538146972656,50.94304656982422,42.23287582397461,104.48514556884766,50.63650894165039
2007-09-06,44.446590423583984,68.86000061035156,32.069828033447266,61.32809829711914,50.82648849487305,42.198516845703125,104.72550964355469,50.50602722167969
2007-09-07,43.90719223022461,69.38999938964844,31.704139709472656,60.319252014160156,51.10332107543945,41.41707229614258,103.26912689208984,51.22077178955078
2007-09-10,43.72549819946289,69.62000274658203,31.83970832824707,59.48116683959961,51.253868103027344,41.39131164550781,103.07111358642578,51.61781311035156
2007-09-11,44.48066329956055,70.5199966430664,32.101375579833984,60.52103042602539,50.95760726928711,42.018192291259766,104.27302551269531,51.57809066772461
2007-09-12,44.52608871459961,70.45999908447266,32.24638366699219,60.1407470703125,50.748783111572266,42.026771545410156,104.54170989990234,51.3852424621582
2007-09-13,44.71345138549805,70.08000183105469,32.13286209106445,60.28822708129883,50.67592239379883,42.23287582397461,105.2769546508789,50.92578887939453
2007-09-14,44.452266693115234,69.98999786376953,32.43552780151367,60.59861373901367,50.816768646240234,42.26722717285156,105.26988220214844,50.999515533447266
2007-09-17,43.827701568603516,70.97000122070312,32.583675384521484,59.93122100830078,50.797306060791016,41.91513442993164,104.7043228149414,51.24344253540039
2007-09-18,45.25286102294922,71.69999694824219,32.81694412231445,62.484310150146484,50.91872787475586,42.97138977050781,107.78672790527344,50.85774230957031
2007-09-19,45.66167068481445,71.43000030517578,33.444305419921875,63.32240295410156,50.637088775634766,43.083038330078125,108.42303466796875,50.38691329956055
2007-09-20,45.621925354003906,72.72000122070312,32.6246337890625,62.69379425048828,50.54479217529297,42.962799072265625,107.65948486328125,49.4339599609375
2007-09-21,45.82065200805664,72.33999633789062,32.70661163330078,62.82575607299805,50.78280258178711,43.26866149902344,107.94998931884766,49.85371017456055
2007-09-24,45.9228515625,72.27999877929688,32.927303314208984,62.344608306884766,51.03529357910156,43.466278076171875,107.75111389160156,49.99557876586914
2007-09-25,45.97962951660156,72.33000183105469,33.00609588623047,62.09180450439453,51.00615692138672,43.878700256347656,107.5379867553711,49.81970977783203
2007-09-26,46.20673370361328,72.0,32.88632583618164,62.6363410949707,51.13243865966797,44.09347915649414,108.10630798339844,49.8651123046875
2007-09-27,46.8199462890625,72.69999694824219,32.78544616699219,63.009742736816406,51.2635612487793,44.31686019897461,108.7455825805664,50.211116790771484
2007-09-28,46.893768310546875,73.51000213623047,32.78544616699219,62.26295852661133,51.229583740234375,44.170799255371094,108.38331604003906,50.32452392578125
2007-10-01,47.4956169128418,73.9000015258789,32.91073226928711,63.81096267700195,50.8992805480957,44.67772674560547,109.60508728027344,50.612083435058594
2007-10-02,47.376373291015625,72.3499984741211,32.97418975830078,64.2232666015625,50.850467681884766,44.68634033203125,109.45587921142578,50.771541595458984
2007-10-03,47.1606330871582,71.9000015258789,32.79970169067383,64.04434204101562,51.07976531982422,44.37702178955078,109.23570251464844,50.62350845336914
2007-10-04,47.325286865234375,72.87000274658203,32.93929672241211,64.14543151855469,51.48469924926758,44.48012924194336,109.40621948242188,50.817100524902344
2007-10-05,47.807918548583984,73.4000015258789,32.95830535888672,65.4445571899414,51.27491760253906,45.38224792480469,110.70614624023438,50.27042007446289
2007-10-08,47.36505126953125,72.52999877929688,33.069358825683594,64.95447540283203,51.45539855957031,45.665794372558594,110.11654663085938,50.23058319091797
2007-10-09,47.89307403564453,73.08999633789062,33.09473419189453,65.4834213256836,51.230995178222656,45.8634033203125,111.15363311767578,50.16793441772461
2007-10-10,47.80222702026367,73.36000061035156,33.06618118286133,65.42899322509766,51.41154098510742,45.975101470947266,110.96892547607422,50.19639587402344
2007-10-11,48.0236701965332,73.91000366210938,33.1137580871582,64.68999481201172,51.51885986328125,45.244789123535156,110.4361801147461,50.1451530456543
2007-10-12,48.2337532043457,74.58999633789062,33.14863204956055,65.2033920288086,51.23590087890625,45.9922981262207,111.0470962524414,49.90028762817383
2007-10-15,47.84199523925781,75.13999938964844,33.30727767944336,64.44884490966797,51.39684295654297,45.64002227783203,110.10943603515625,49.91167449951172
2007-10-16,47.10385513305664,75.12000274658203,33.18037796020508,63.709815979003906,51.48469924926758,45.42525100708008,109.23570251464844,49.92877197265625
2007-10-17,47.60348892211914,74.5,32.77116394042969,63.95878219604492,51.72864532470703,46.009483337402344,109.56954193115234,50.47547149658203
2007-10-18,47.71704864501953,76.0,32.75529861450195,63.80317687988281,51.7335319519043,46.207088470458984,109.17178344726562,50.754432678222656
2007-10-19,46.66665267944336,75.69999694824219,32.609371185302734,61.523921966552734,52.070133209228516,45.05577087402344,106.31617736816406,51.511817932128906
2007-10-22,46.609886169433594,74.5999984741211,32.308040618896484,62.823001861572266,52.070133209228516,45.5970573425293,106.93424224853516,51.51750946044922
2007-10-23,47.26851272583008,75.2300033569336,32.57766342163086,63.30534744262695,51.762813568115234,46.55076599121094,107.80083465576172,51.4492073059082
2007-10-24,47.16630172729492,75.5199966430664,32.57766342163086,62.900821685791016,52.07992172241211,46.198482513427734,107.6019515991211,51.83070755004883
2007-10-25,47.38207244873047,76.02999877929688,32.6252326965332,62.745277404785156,51.957942962646484,45.57988739013672,107.8576889038086,51.65422821044922
2007-10-26,48.23942947387695,77.69000244140625,32.70137405395508,63.79541015625,51.87498092651367,46.33597183227539,109.12206268310547,51.53461837768555
2007-10-29,48.591461181640625,78.12000274658203,32.79970169067383,63.72538757324219,51.9969482421875,46.52499008178711,109.4843521118164,51.7338981628418
2007-10-30,48.20536804199219,77.3499984741211,32.73628234863281,63.21974563598633,51.99212646484375,46.61949157714844,108.72431182861328,51.70546340942383
2007-10-31,48.886714935302734,78.62000274658203,32.94243621826172,64.03652954101562,51.72378921508789,47.28107833862305,109.85371398925781,51.238521575927734
2007-11-01,47.85900115966797,77.93000030517578,32.72853469848633,61.562843322753906,52.1187858581543,46.3961181640625,107.28230285644531,51.90425109863281
2007-11-02,48.12586975097656,79.83000183105469,32.64870071411133,61.866233825683594,51.79532241821289,46.75696563720703,107.40306854248047,52.07011413574219
2007-11-05,47.35935592651367,79.75,32.63274002075195,61.049434661865234,51.92273712158203,46.45627212524414,106.5861587524414,52.04723358154297
2007-11-06,48.07478332519531,81.43000030517578,32.80197525024414,62.20073318481445,51.60416793823242,46.98036193847656,108.02105712890625,51.79557418823242
2007-11-07,47.24011993408203,82.23999786376953,32.76045608520508,60.27152633666992,51.56987762451172,45.83763885498047,105.06604766845703,51.887081146240234
2007-11-08,47.325286865234375,82.2300033569336,32.3453483581543,60.45042419433594,51.6532096862793,44.44576644897461,104.53329467773438,51.79557418823242
2007-11-09,46.40547180175781,82.18000030517578,32.48905944824219,59.78142547607422,51.883544921875,42.959354400634766,103.098388671875,52.235965728759766
2007-11-12,45.64463806152344,78.30000305175781,32.61678695678711,59.205806732177734,51.863914489746094,41.86819076538086,102.07548522949219,52.424713134765625
2007-11-13,46.87106704711914,79.12000274658203,32.48905944824219,61.06499481201172,51.60416793823242,43.59514617919922,105.18682861328125,52.2302131652832
2007-11-14,46.7972412109375,80.27999877929688,32.56886291503906,60.714942932128906,51.38365173339844,43.03669357299805,104.89553833007812,52.287418365478516
2007-11-15,46.02504348754883,77.94999694824219,32.55930709838867,59.85145950317383,51.57966613769531,42.80471420288086,103.38252258300781,52.77930450439453
2007-11-16,46.172672271728516,77.75,32.56886291503906,59.3458251953125,51.58460998535156,43.19992446899414,103.56011199951172,52.85368347167969
2007-11-19,44.951934814453125,77.23999786376953,32.56886291503906,58.06231689453125,51.981544494628906,42.70159912109375,102.1181411743164,53.19681930541992
2007-11-20,45.956912994384766,79.47000122070312,32.24956130981445,58.39678192138672,51.6532096862793,42.87344741821289,102.74320983886719,53.13962173461914
2007-11-21,44.91786193847656,79.36000061035156,31.642885208129883,57.17552185058594,52.015872955322266,42.366512298583984,100.64063262939453,53.448486328125
2007-11-23,46.04775619506836,81.25,31.58222198486328,58.3890266418457,51.75609588623047,42.8218994140625,102.3809814453125,53.608646392822266
2007-11-26,45.32666015625,81.30000305175781,31.930288314819336,56.86433029174805,52.6137580871582,42.082984924316406,100.12210845947266,54.66674041748047
2007-11-27,45.93988037109375,80.0999984741211,31.97817611694336,57.525535583496094,52.16284942626953,42.92500305175781,101.2728042602539,54.14624786376953
2007-11-28,47.24579620361328,79.56999969482422,32.28150939941406,59.7970085144043,51.80019760131836,44.23096466064453,104.51197814941406,53.78022003173828
2007-11-29,46.85970687866211,78.27999877929688,32.4411506652832,59.28360366821289,51.99625778198242,44.41997528076172,104.54750061035156,54.243465423583984
2007-11-30,47.115203857421875,77.31999969482422,32.57206344604492,59.62588119506836,52.25105667114258,44.08488845825195,105.5987777709961,53.98037338256836
2007-12-03,46.93919372558594,78.27999877929688,32.90045928955078,58.9257698059082,52.26927185058594,43.71543502807617,104.90265655517578,54.40878677368164
2007-12-04,46.6439323425293,79.4000015258789,32.77511978149414,58.303428649902344,52.293914794921875,43.53501510620117,103.96501159667969,54.40301513671875
2007-12-05,47.18334197998047,78.62999725341797,32.389556884765625,59.46253204345703,52.097023010253906,44.31686019897461,105.70537567138672,53.75416564941406
2007-12-06,47.63189697265625,79.37000274658203,32.678741455078125,60.87049102783203,51.713130950927734,44.95268249511719,107.2183609008789,53.283226013183594
2007-12-07,47.44451904296875,78.5999984741211,32.66266632080078,61.05718231201172,51.27018356323242,44.96126937866211,107.19710540771484,52.68608093261719
2007-12-10,47.932823181152344,80.0,32.614498138427734,61.53950119018555,51.304630279541016,45.141700744628906,108.02811431884766,52.37029266357422
2007-12-11,46.68368148803711,78.83999633789062,32.582340240478516,59.39249801635742,51.801753997802734,44.09347915649414,105.06604766845703,53.39812469482422
2007-12-12,47.62053298950195,80.48999786376953,32.75907516479492,59.82809829711914,51.639305114746094,44.48871612548828,106.1031265258789,52.84687423706055
2007-12-13,46.64961624145508,78.5,32.74301528930664,59.50142288208008,51.34401321411133,44.24813461303711,105.88290405273438,52.27261734008789
2007-12-14,45.38912582397461,78.5199966430664,32.79120635986328,58.34233474731445,50.76322555541992,43.792762756347656,104.54042053222656,52.031429290771484
2007-12-17,44.423885345458984,78.12999725341797,32.614498138427734,57.4477653503418,51.25539779663086,42.72738265991211,103.04866027832031,52.496585845947266
2007-12-18,44.980323791503906,79.25,32.646610260009766,58.474586486816406,51.41291046142578,42.86484909057617,103.62405395507812,52.83539962768555
2007-12-19,44.61124801635742,79.23999786376953,32.80727767944336,58.886863708496094,51.816490173339844,42.85626220703125,103.62405395507812,53.535953521728516
2007-12-20,44.92923355102539,78.66999816894531,32.73657989501953,59.773643493652344,51.56547164916992,43.732643127441406,104.27757263183594,53.42112350463867
2007-12-21,45.57081604003906,80.0999984741211,32.83938980102539,61.142784118652344,51.51132583618164,44.59526824951172,105.78076171875,52.64013671875
2007-12-24,45.757164001464844,80.13999938964844,32.72373962402344,61.5861930847168,51.250484466552734,44.93071365356445,106.56627655029297,52.39321517944336
2007-12-26,45.88526916503906,81.5199966430664,32.5791015625,61.87398147583008,51.26526641845703,45.15435791015625,106.79478454589844,51.933841705322266
2007-12-27,45.605751037597656,81.55999755859375,32.79402542114258,60.40428924560547,51.56928253173828,44.61250686645508,105.45226287841797,52.50000762939453
2007-12-28,45.995887756347656,83.0,32.47412872314453,59.756465911865234,51.73247528076172,44.56949996948242,105.18804931640625,53.318660736083984
2007-12-31,45.71057891845703,82.45999908447266,32.54521179199219,59.24131774902344,51.831275939941406,44.053436279296875,104.40973663330078,53.641544342041016
2008-01-02,45.54751968383789,84.86000061035156,32.1510009765625,58.663726806640625,52.444366455078125,43.35676956176758,103.49559783935547,54.41410827636719
2008-01-03,45.62321472167969,85.56999969482422,32.08961868286133,58.01590347290039,52.27133560180664,43.537391662597656,103.44562530517578,54.339115142822266
2008-01-04,44.58675003051758,85.12999725341797,32.05405044555664,56.267547607421875,52.70146942138672,41.62800598144531,100.91053771972656,54.35069274902344
2008-01-07,44.6333122253418,84.7699966430664,31.863420486450195,56.39242172241211,52.637184143066406,41.4301872253418,100.8248291015625,54.587100982666016
2008-01-08,44.382938385009766,86.77999877929688,31.679241180419922,54.65186309814453,52.53831481933594,40.35507583618164,99.19669342041016,54.52365493774414
2008-01-09,44.703189849853516,86.55000305175781,31.333492279052734,55.206016540527344,52.429561614990234,41.21516036987305,100.23928833007812,54.62744140625
2008-01-10,44.65660858154297,88.25,31.566116333007812,55.9631462097168,52.27626037597656,41.2754020690918,100.896240234375,53.88947296142578
2008-01-11,43.76569747924805,88.58000183105469,31.633989334106445,54.8079719543457,52.6569709777832,40.46687316894531,100.08220672607422,54.31036376953125
2008-01-14,44.464439392089844,89.54000091552734,31.524131774902344,55.260684967041016,52.439395904541016,41.17216110229492,100.88911437988281,54.51213073730469
2008-01-15,43.02034378051758,87.98999786376953,31.60491943359375,54.24599838256836,52.721221923828125,40.03684616088867,98.66828918457031,55.12328338623047
2008-01-16,42.15271759033203,86.69999694824219,31.569355010986328,54.30062484741211,52.64213562011719,39.606807708740234,97.81845092773438,54.725460052490234
2008-01-17,41.518009185791016,86.5,31.346416473388672,52.981544494628906,52.889312744140625,39.056358337402344,95.28339385986328,55.43461990356445
2008-01-18,41.756752014160156,87.41999816894531,31.59197235107422,52.466426849365234,52.80034255981445,39.00475311279297,94.30506134033203,55.05406951904297
