Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2007-05-02,0.007558222681613591,-0.00044992543576865114,-0.00038045157423425614,0.013233716602746649,-0.0002794945445634291,0.010829559279438206,0.00583437625279857,-0.0005652170353313236
2007-05-03,0.0013797640008063332,0.012374279286040058,9.559736469359528e-05,0.001824508803832618,-0.001400889272375349,0.003656056047761762,0.005402127080741679,-0.0022643779634105164
2007-05-04,0.009355601638936738,0.010318555232789657,0.0012331163559546725,0.006298264369592855,0.002426564341112717,0.0008575634955347922,0.0037839987583849505,0.004071887397169378
2007-05-07,0.0014891568769952236,0.0008794717295128392,-9.442122821988164e-05,-0.00290131599982237,0.001210481537279549,0.0,0.00019868616594630883,0.002704307179886468
2007-05-08,-0.008216472788165795,-0.005436034161360725,0.0007585278764155294,-0.003518498731314012,-0.0005581977565471073,0.00214255194496911,-0.001325919825131991,-0.0022543271677645583
2007-05-09,0.005485114981009504,-0.006354862494686028,-0.0026571918906016403,0.004002010405639076,-0.0015854325026385088,0.0021376864324729496,0.0027161923403184736,-0.003955678938086807
2007-05-10,-0.019964342093091395,-0.02173179538259684,0.003604631388095756,-0.012422091536429758,0.0004660860869883842,-0.013760770172971934,-0.01050739592991241,0.0023760410700612413
2007-05-11,0.016726977341673485,0.006794997207202193,0.0005687136088859705,0.00902762543262961,-0.0010261544810626127,0.012691832934171943,0.008520874607765313,-0.0035092035644401745
2007-05-14,-0.0037486977116763754,-0.002561565092633459,-9.515426055692278e-05,-0.008782423946903165,-0.0010265354153094937,-0.006863356305448402,-0.002189964269413571,-0.0026102405677935953
2007-05-15,0.001750676614604882,0.003915110208388489,-0.0007581549110759257,-0.007995880257502913,-0.002246247070649072,-0.007779004417418065,0.0002656403510209432,-0.00034242497339732983
2007-05-16,0.0014991624187006417,-0.014227611659689022,0.002649333107048502,0.005419380289665492,0.002339435260826053,0.009713859503061048,0.006817085087061045,-0.0006817032055610793
2007-05-17,-0.005129386602832593,-0.008265789169946459,-0.00028357182858833736,-0.007769083328127164,-0.0029951140329239497,-0.004736889959613738,-0.001980607417870311,-0.0041062527483340374
2007-05-18,0.007621613242393559,0.007045504789815029,0.0002835718285883245,0.011691882452576765,-0.002816188818020789,0.0081682512240232,0.008686559684467968,-0.006650105397427675
2007-05-21,-0.004615744849463125,0.00228678401065233,0.0009439570713534167,0.01252392938030269,0.0013152986167940946,0.006402037541428458,-0.0005240701976218392,0.002986424814201136
2007-05-22,0.0008743583319854106,-0.007182750193709896,9.511886384471118e-05,0.006142654755320392,-0.0031964199291606085,0.0008507559999646665,-0.0007868339425166337,-0.0051742390127687
2007-05-23,0.005109906693771633,0.005201235113149631,-0.0007549990957724796,-0.0026443997491006053,-0.0009422664786737004,-0.004686716347197324,0.0001308976047359605,-0.002886688250754993
2007-05-24,-0.009617688095648173,-0.012126956660007309,0.00028282569275958494,-0.01321139430600767,0.0012243137852943962,-0.0144104592587598,-0.009093466581967358,0.0009246976877147449
2007-05-25,0.006380308188520151,0.0029301036898510342,0.001414683076500779,0.006444920204444218,-0.0006590132239363797,0.006262461365289679,0.004161217584386336,-0.0023134285463656235
2007-05-29,0.0012464060479197231,0.0019998045474331656,-0.003967927120410609,0.009171655419434866,-0.0019798005596418414,0.007720617087016364,0.0036194401023638537,-0.00011572897142158762
2007-05-30,0.004225747739607896,-0.005393317205398538,0.00227041835115019,0.006703729383390899,0.0007541507815440978,0.008085302575839594,0.00811179893068805,0.002082496080194858
2007-05-31,0.004948576954148881,0.01259036562812169,-0.001608335096861727,0.005473593029093574,-0.000848960142842076,0.004651233470987902,-0.0010428910609114443,-0.0018501815377587
2007-06-01,0.00651960091709129,0.013638664251469168,-0.00013240504399297473,0.005089968431730655,-0.003839124122688805,0.0006325649274267481,0.004944584401213767,-0.005267406902475735
2007-06-04,0.0026936539576944843,0.0015039628582593058,0.0008563939353788025,0.001062036225441652,0.0016168793045322045,0.0029467215873939896,0.00013005016585653206,0.004546794892281175
2007-06-05,-0.005148885223213355,-0.002558095808665873,-0.0014266747874566706,-0.004017887284402566,-0.0032369848416342714,0.0,-0.003966497410786324,-0.00630092240084784
2007-06-06,-0.01448510039324904,0.0006025141558484927,-0.0012387031873503413,-0.011193079908206333,0.0008580075557229915,-0.010776618673827922,-0.010808058691481475,-0.0004681971575531261
2007-06-07,-0.017231917987822913,-0.017468378797244048,-0.004681191026346321,-0.02093407991478826,-0.010728736721729986,-0.015630752029403335,-0.01820999893455796,-0.018077360879723944
2007-06-08,0.010851609799302974,-0.016064616229808024,-0.002685886428241324,0.012999082981776662,0.0004812769001565747,0.012225775037154404,0.012927256908450889,-0.0008357485919100173
2007-06-11,0.00338303374679664,0.007446446669522527,-0.002113039531558557,0.00024144308185826343,-0.0030854129318598792,-0.0019205611367569529,0.0017200114376795363,-0.002868004054408579
2007-06-12,-0.01792066440821005,-0.009316814217075012,-0.00511352642492331,-0.016670038587358136,-0.005421790138689539,-0.005998151048788096,-0.010964854314590487,-0.014586265029316155
2007-06-13,0.012904903114352429,0.0066858729089560335,0.0017390350590454672,0.01328571173843243,0.004358861465689621,0.010898582443624703,0.014857009885987848,0.011830228622951185
2007-06-14,0.007389668826853877,0.0010841741372225324,0.0007720008570980137,0.009039572013149396,-0.00029032389183726505,0.006566773365647481,0.0063656778347963745,-0.0025231708673571665
2007-06-15,0.008077940950430537,0.003862500064954589,-0.00019315250639745217,0.01180946133512568,0.003957388596540566,0.009192436404425111,0.0056735679002926295,0.0068347095703926285
2007-06-18,0.0055543565364535195,0.0015408088972500085,0.0005786323580774311,-0.0018995607564193317,-9.659007505748553e-05,0.0002093455253669042,-0.0011765654573408417,-0.0020347246606563407
2007-06-19,0.000984217593255988,0.008127107639137423,0.001253505860539439,0.0026105436737969986,0.006432928416046101,-0.0002093455253668657,0.00248236405999013,0.009296195006517132
2007-06-20,-0.011875365249490004,-0.011829068848465286,-0.008900073119034027,-0.017452066078491896,-0.00479660729573052,-0.009466761570465873,-0.013994149546119022,-0.008098447351742885
2007-06-21,0.009043093616671554,-0.0023207487754052505,0.0018444041175279698,0.007807757616313781,-0.0026001242346027523,0.009047938997193928,0.00554164428152732,-0.004795942597424547
2007-06-22,-0.013907761657223943,0.00340190875374527,0.0019387520680579598,-0.007928325148621263,0.002695943669500019,-0.00947084006817346,-0.009453248430017564,0.006468302971564571
2007-06-25,-0.0002503893230942328,-0.005417527012256908,-0.005825468412215975,-0.005199517251257062,0.0011539372985207008,-0.004238027410190109,-0.004793551110878804,0.005476963153844191
2007-06-26,-0.005015761293857556,-0.012651498355086123,0.0029158691076034624,-0.007421292964905218,-0.0001927277970671835,-0.005750228647380649,-0.01033220474789069,0.00023760776837929455
2007-06-27,0.007139894567739864,0.0007855957384052849,-0.0035007972442514038,0.02066898651616101,0.0,0.015261007453154087,0.014128615812236527,0.0009491405540982672
2007-06-28,0.0007486329374851268,0.009223921660842944,-0.005275339387473951,-0.00013210812592021794,-0.0010570289363507463,-0.00042085459898724215,-0.00013282144594337214,-0.00023762449871866058
2007-06-29,0.007331234615591839,0.00015552022019765682,-0.0028441308470936967,-0.006253518723705243,0.005657194448464886,0.0016819834328675389,0.00033255857418101875,0.010267325419937164
2007-07-02,0.014381911861327446,0.011601956095053004,0.007805342175489942,0.012824993363529652,-0.0024815890718109827,0.008992970461801149,0.008999881710506592,0.005243479255800691
2007-07-03,0.004748397884765654,-0.004315647745486389,-0.0018643342180833305,0.0047520316299168724,0.00019315970397452826,0.00581286939150468,0.003617221034459985,-0.006115886659018385
2007-07-05,-0.004992684648790906,-0.004955100021671941,-0.003640846392844517,0.0016584663107930104,-0.006471808109901614,0.007218776079656149,-0.001050938800876698,-0.011270127788034857
2007-07-06,0.0071764019404190384,0.00834756628035994,0.0010838415146195426,0.003425344579609237,-0.0019389139914517076,0.0041015693976935875,0.0052429785631863445,-0.004064176543817321
2007-07-09,0.0024210525942415873,0.006444677526836182,0.0030475066511459095,-0.0009438353738792823,0.0020359531485949463,0.0006138642436716605,0.0007846098971074142,0.0035868945504935893
2007-07-10,-0.012286499101612126,0.0035117733729580895,-0.002654358926693189,-0.016543510170796576,0.0068556737560430655,-0.008421752255182624,-0.01434173332198229,0.016807058979034593
2007-07-11,0.009380434054300543,-0.0025944030574640994,-0.00750943156942238,0.005983065741689604,-0.0045332337030421456,0.006784094480395624,0.007064949571522004,-0.010382250226396684
2007-07-12,0.013848126051943343,0.008823945975780085,0.0029713305782691707,0.011740418275822662,-0.00396953998347297,0.015249089316518735,0.01566700848945323,-0.0034455267832531897
2007-07-13,-0.0007177440288089311,0.00015149014155740927,0.004144953266700316,0.0009423754488811233,0.004356242717580817,0.006836439849902721,0.0029748807183492066,0.0027329611574585322
2007-07-16,-0.002276475565085331,-0.0031854268407077637,0.00039314772445267493,-0.004959328546130199,0.0026056897901486605,-0.0010029801220523627,-0.00012907393096689182,0.009567096402488595
2007-07-17,-0.0033642591340963366,-0.001064067820799445,0.0011796010164809773,0.0007098834167483673,-0.002121947189532041,0.007594743752800001,-0.0005166715937793747,-0.0021173091848317857
2007-07-18,-0.0034960220516286264,0.013145202935248576,-0.007499938404087983,-0.00319868472261832,0.002892817277662348,-0.0011950577450221447,-0.0018108399435769515,0.0037626998099303485
2007-07-19,0.0056602721718805385,0.005837019871235102,0.0010908591016978446,0.002844271350673494,-0.0021213051583930096,0.0029848383977419666,0.0038764136867589717,-0.00023519704823142615
2007-07-20,-0.010381735190773513,0.008470214516410005,-0.0025774022987882423,-0.015022258479919715,0.0027948238064374434,-0.005379335684609953,-0.010176183931894942,0.00899859270542021
2007-07-23,0.0060490270126685505,-0.0016290356489017837,-0.0021843456309709923,-0.00373042822298596,-0.0011545647683937007,0.00039896372896516824,0.003057358143996074,-0.0016300748042737511
2007-07-24,-0.015191116399684923,0.0,-0.0057834043424764186,-0.023668295009135632,-0.0012540376198820137,-0.014889418513322499,-0.01749297233237319,0.003722629276682896
2007-07-25,-0.0026979469371272327,-0.008484082789328835,-0.009545149252573017,-0.003710707316584477,0.0007716134432223038,0.001418012357030078,0.0020465718028574087,0.001970848939225405
2007-07-26,-0.03384246329468763,-0.018861365951098222,-0.014236095181791461,-0.027130349386131295,-0.002122892539427118,-0.008538302574673338,-0.023963809673688354,0.008306715472326597
2007-07-27,-0.013941471633237296,-0.003662416031323392,-0.016832216865344772,-0.024619191470877783,-0.003677427907930092,-0.02041952310567981,-0.019855590159608347,0.0028695837065746167
2007-07-30,0.017618316830253604,0.005488548312644498,0.009638041356669227,0.01720690844824463,0.0015507867220593957,0.011602024724193688,0.015522263403888037,-0.0028695837065745326
2007-07-31,-0.001266280644713459,0.00030410874105093354,0.0033985560296597166,-0.011092617263928075,-0.00048532734192775865,-0.021233653827248063,-0.011326930707085183,0.007212829061994247
2007-08-01,0.001645920365571852,0.0021257127401822437,-0.002071388328196712,0.00543243000501258,0.003225640192601363,0.0077541285691414006,0.004860105161640356,-0.0021665134221616803
2007-08-02,0.0030316861548901402,-0.0006069020914542221,0.005685774457295191,0.007838703357216157,-0.0013586392412151568,0.00914414585254748,0.007958637521659685,0.002521950741185203
2007-08-03,-0.01820026559038538,0.012068377589956174,0.0,-0.03623055058677119,0.004941328976757401,-0.019215236733829116,-0.026082244693388382,0.006617760809460038
2007-08-06,0.010858358448965912,-0.002552449392796444,-0.002166736588076434,0.008984340119200842,-0.003485780282041042,0.01153140607692098,0.01661986606664409,-0.007305167107438169
2007-08-07,0.003424482578723492,-0.0006014028171162535,0.007102691173554461,0.015271085994087481,0.0027124832405316453,0.007063163734441083,0.010613391022782678,-0.0008019136152331106
2007-08-08,0.01607664788887921,0.004352626551117794,0.011729111893024282,0.029609354127925386,0.0010636440578046618,0.010911317651117023,0.013844704101825124,-0.012227832194294217
2007-08-09,-0.028947495135496385,-0.019814572506723634,-0.001014428066357588,-0.023282001402692713,-0.0008697676363178637,-0.023409319257668062,-0.03008181411811337,0.0013914914207192532
2007-08-10,-0.017335559874586463,0.016814765941351804,-0.0020325057515109064,0.00475160675112166,-0.004458805650278907,-0.00905318912004778,-0.004687992639527864,-0.00232041226810571
2007-08-13,0.0019557716786367725,-0.004667591916457224,0.0072964282431746364,-0.005395693931748488,0.0034909573403561194,0.00674535087329314,0.0035867144136147284,0.0029004180922477985
2007-08-14,-0.009684616992457132,0.0004526409523711157,-0.007804349113311627,-0.017278641646790178,0.006272854100362935,-0.0171633390519767,-0.015404210381484703,0.0026601294897628225
2007-08-15,-0.023686971307401713,-0.002416609910743651,0.00557988966754777,-0.014652355467923697,-0.0026971317294197,-0.01920417377471351,-0.013871131309966598,-0.0035872982195715836
2007-08-16,-0.004318796758922591,-0.0221704207263521,-0.001315417604794215,0.021964320696878186,-0.009790464522079231,-0.00985257049311735,0.007488051992434809,0.0102655675697018
2007-08-17,0.009154700448465046,0.005089097649259215,0.010081388082715083,0.019835499211776755,0.0017516860526368304,0.018745120172371194,0.018200575285401668,-0.004024808356898869
2007-08-20,0.0032111119276621736,0.0016906267951208541,-0.009575196536712991,0.0007648170508625644,0.007169683842672449,0.0047393437765164805,-0.000484320226360208,0.0005764430203835855
2007-08-21,-0.0006681243792971915,-0.0007681550545950952,-0.005178326335330884,0.0027995851440232606,0.002025649267050364,0.010475803833348965,0.00200274234599729,0.004824760253071297
2007-08-22,0.023384501483563306,0.0050586729777030584,0.007705939670155042,0.01187539909530344,0.0020211748976889632,0.013519821958602945,0.011798366707887331,-0.0016059525293558425
2007-08-23,0.004429666218641524,-0.0013771552618831308,0.006043192750669097,-0.012892182355454366,0.0004808220161331165,-0.0027317740669482284,-0.0008871116808929767,0.003437843286572848
2007-08-24,0.017270849767517388,0.012174904045098961,0.002506739881797452,0.012892182355454293,0.002207688376610445,0.013997636358211702,0.012277875410691622,0.004906825047704407
2007-08-27,-0.010662274924160484,-0.001968313899368514,0.006488969900301295,-0.013910563893922456,-0.0026885103927436994,-0.006661013403656221,-0.009346999485416936,0.00522296445254833
2007-08-28,-0.020353072857407086,-0.005928527206188511,-0.003489201722178051,-0.025536334213330823,0.008521666718197478,-0.024097304925971817,-0.022225921593691758,0.001695784165069477
2007-08-29,0.022674995589578806,0.007291591950524386,0.0039859661777216435,0.02591835665753943,-0.004586837630930341,0.02826583124582291,0.019431439667587126,-0.0027161216504105377
2007-08-30,-0.006982353729409931,-0.00409489671224921,0.002086825588983104,-0.0067698663778911925,0.002964676494257323,0.005186799818563116,-0.0026646688088997035,0.00666608714897351
2007-08-31,0.01736510016908206,0.010882719149130153,0.008990808481181615,0.009058754051416004,0.004668181028780893,0.011110818668072531,0.009805202400158515,0.0007864224391966805
2007-09-04,0.009139544577137481,0.013735746035060996,0.006933478570328182,0.012745047544086851,-0.002217845180238974,0.01643862457660871,0.010044115696410897,0.0004746550873808701
2007-09-05,-0.014637982453522103,0.0017777059079792377,0.00039273634466328037,-0.009322224791355143,0.003916028897935943,-0.0101153228025056,-0.008690450536468006,0.007985889181637335
2007-09-06,0.0037116677030484186,0.019059410971297826,-0.0005898165960343668,0.0002528811591165755,-0.0022904042177987064,-0.000813348795743461,0.0022981119239909114,-0.0025800055655676923
2007-09-07,-0.012210459765995097,0.0076672893414621345,-0.01146796640655382,-0.016585856137577466,0.005430496987324971,-0.018692540659681896,-0.014004566823145144,0.014052168692349808
2007-09-10,-0.004146550256955222,0.0033091657188421245,0.004265797332951034,-0.013991585474959947,0.002942128282488742,-0.000622543721508502,-0.0019181802675048761,0.007722050104135027
2007-09-11,0.017123061613734353,0.012844388092752193,0.00818444900009422,0.017330547030979856,-0.005796588469930033,0.01503195973167624,0.011592864312910104,-0.0007702150018345321
2007-09-12,0.0010207185825520982,-0.0008511500075774832,0.004507379061512265,-0.006302051105993856,-0.004106944920007574,0.00020424949773424834,0.002572914006103585,-0.003745963806557998
2007-09-13,0.004199528494519963,-0.005407687163316696,-0.0035249946153280125,0.0024483586483888308,-0.0014350903275723165,0.0048922239475234315,0.007008849278187302,-0.008981343226903393
2007-09-14,-0.005858596945949464,-0.001285128576689731,0.009373806727589234,0.005135362135607841,0.002774519083628741,0.000812687797065992,-6.710923980791166e-05,0.0014463810347442928
2007-09-17,-0.01414996610258713,0.01390492555765156,0.004557166361174456,-0.011074048543866283,-0.00038201740640949727,-0.00836459788675531,-0.00538775573657828,0.004771899249729198
2007-09-18,0.031999397575012106,0.010233435305542457,0.00713344698019689,0.041717217500589716,0.002386641437658369,0.024887486011940806,0.029015352615759056,-0.007555214453867551
2007-09-19,0.008993588586017684,-0.0037727516034467587,0.018936561606271808,0.013324063144162821,-0.005547331263781431,0.0025947490402060008,0.0058851829240613015,-0.009302017626427243
2007-09-20,-0.0008709772859135994,0.01789851321631325,-0.024813308032384154,-0.009975864946958193,-0.0018230135162707333,-0.002794508158009592,-0.007066670662182627,-0.01909224498940684
2007-09-21,0.004346487651340917,-0.00523929075519364,0.0025094895566523316,0.002101434441243765,0.004696944249910338,0.0070941042073246405,0.0026947291698009566,0.008454053665999127
2007-09-24,0.0022281916341854125,-0.0008297270648809739,0.006724140178395742,-0.0076867649093825905,0.0049601088932167406,0.004556448905078837,-0.0018442033697243117,0.002841047539849989
2007-09-25,0.0012356132426165271,0.0006915573409805822,0.002390645641759581,-0.004063858892427132,-0.0005712992390209579,0.009444030074259806,-0.001979561626163651,-0.0035230542027993705
2007-09-26,0.004926911700733001,-0.004572887160420416,-0.003635556509844512,0.00873150832316102,0.00247223180279633,0.004882890760251468,0.005270288827927666,0.0009107689018658587
2007-09-27,0.013184104321408874,0.009675223546006088,-0.003072357506006296,0.005943662532507616,0.002561463107138106,0.005053115992156804,0.005896044847070009,0.00691454544085156
2007-09-28,0.0015754796413633872,0.011080137884340773,0.0,-0.011922679720556354,-0.0006636159929564783,-0.003300929882201166,-0.0033365318446720864,0.0022574254374321846
2007-10-01,0.012752714738381117,0.0052913681556413985,0.0038143435777466105,0.02455868326008599,-0.006467789510999782,0.011410742100060258,0.011209552959869246,0.005697459060556712
2007-10-02,-0.0025136994828028427,-0.02119741661479163,0.001925156663951657,0.006440666042665033,-0.0009590942315443571,0.000192604434288096,-0.0013621819471014679,0.0031466179867697566
2007-10-03,-0.004564796461752682,-0.006239146038013328,-0.005304200573118363,-0.0027903408326116776,0.004499191060069592,-0.006945976522202565,-0.00201372190802164,-0.0029214340234080126
2007-10-04,0.0034854211957835485,0.013400783424484728,0.0042464889903752814,0.0015777799527400785,0.007895852550491023,0.0023207475442446413,0.0015595740326262647,0.003816936317388624
2007-10-05,0.010146448947493879,0.00724688703528734,0.000577724644724312,0.02004951409769517,-0.004083113984691652,0.020078964198501185,0.011811691920822235,-0.010814876723508693
2007-10-08,-0.009306807342361997,-0.011923703864010008,0.003362117121777686,-0.007516334127793257,0.0035148011447585017,0.006228602863293808,-0.0053401793440723535,-0.0007940561898429012
2007-10-09,0.011086662734040487,0.007691255843188692,0.0007679663855967145,0.008111054975288306,-0.004371551548515167,0.004317864778821622,0.00937414662841065,-0.001248002497644779
2007-10-10,-0.0018985932088232433,0.003687327879970425,-0.0008642920795695679,-0.0008322185116727822,0.0035180310474754225,0.0024324078338880256,-0.0016633215280822096,0.0005681509083762068
2007-10-11,0.004622027592984235,0.007469350076860184,0.0014386128809401675,-0.011359286997204092,0.002085789839328717,-0.01601263482133264,-0.004812000020214845,-0.0010218999970264934
2007-10-12,0.00436447647622933,0.009158214525531264,0.001052717666958585,0.007905531463276577,-0.005508441234205045,0.0163861928413395,0.005516396810901953,-0.0048953988040971105
2007-10-15,-0.008155316327532388,0.007346631152413257,0.00477401525550652,-0.011640157753406934,0.003136795069571889,-0.00768893795777303,-0.008479243042960924,0.00022854864677158222
2007-10-16,-0.015548729690776876,-0.0002661605603641906,-0.003817824046336197,-0.011531905967252173,0.0017076896662772852,-0.004716957472712426,-0.007967065457430835,0.0003424194492856221
2007-10-17,0.010551609126965905,-0.008287746077086587,-0.012408781341894593,0.003899719349363248,0.004727625335094338,0.012779728512565126,0.0030522437600011888,0.010888940830874268
2007-10-18,0.002382691981540847,0.01993421490081733,-0.0004837761881447989,-0.002436401309408114,9.291357053635084e-05,0.0042854332863793585,-0.003637423390372616,0.005513486892114049
2007-10-19,-0.022259151796799517,-0.003955220156770456,-0.0044642131435380095,-0.03637592159401259,0.006486399894681968,-0.025231635365240125,-0.026504527240695637,0.014810727612257896
2007-10-22,-0.001217656984294884,-0.014637633373986493,-0.009285453442887958,0.020894760847953168,0.0,0.011942018626860553,0.005795695316012722,0.00011122417844418456
2007-10-23,0.014032202654523644,0.008409645438828075,0.008311341873925805,0.0076478591704392685,-0.005919813984152245,0.020700105597119926,0.008071881290109145,-0.001327647914162218
2007-10-24,-0.002164689596348672,0.0038473451919205023,0.0,-0.006410214033301548,0.006107490439578339,-0.0075963409110518295,-0.0018470406139668067,0.007388175437557102
2007-10-25,0.004564005726251715,0.0067305057984769715,0.001459584040214823,-0.0024766415482693274,-0.002345260672888541,-0.013480812282375763,0.0023733826133397573,-0.0034114680285145817
2007-10-26,0.017933026842032337,0.02159859720250343,0.002330748983226794,0.01659859970169625,-0.0015960069789535424,0.016452037010854653,0.011654999005498415,-0.0023179779130441543
2007-10-29,0.0072710935239772,0.005519560779674641,0.00300302239912429,-0.0010979749175508517,0.0023481953161620375,0.0040710828133634904,0.003314190496947348,0.003860710144444818
2007-10-30,-0.007977513103440127,-0.00990558387484408,-0.0019362208217767213,-0.00796652753035835,-9.405680583128967e-05,0.002029302171515721,-0.006966559768964413,-0.0005519252191838432
2007-10-31,0.014035452396500187,0.016285597636482487,0.0062780168441750476,0.012837248046136448,-0.005174258008644414,0.014091288818723485,0.01033467155253519,-0.009070576622116622
2007-11-01,-0.021246306371836356,-0.008815163157122153,-0.006515296344922295,-0.039395680227773004,0.007607349411586594,-0.018894713743802652,-0.02368583552241703,0.012909518292788146
2007-11-02,0.005560571941352192,0.024088404823137864,-0.002441559090656862,0.004916471804918593,-0.006224878271159736,0.007747367700218424,0.0011250483120462903,0.0031895102828034664
2007-11-05,-0.01605587312437664,-0.0010026549296778963,-0.0004880460374763864,-0.013291278255849727,0.002456429498452246,-0.006451759112188168,-0.007635021336696273,-0.000438855490408533
2007-11-06,0.01499339588717591,0.020847017561792937,0.005171838021496883,0.01868285388634743,-0.006153607526816787,0.01121836452248383,0.013372874225175644,-0.004847013882468027
2007-11-07,-0.017514176350502245,0.009898016504542712,-0.0012663211286350368,-0.03150650049983206,-0.0006653735092297249,-0.024624043468173363,-0.027737284245907205,0.001765209807561219
2007-11-08,0.0018011480660245541,-0.00012153592477733841,-0.01275184345089316,0.00296354936300589,0.0016150448106006968,-0.03083559597733481,-0.005083328475883305,-0.0017652098075613008
2007-11-09,-0.01962697181329462,-0.0006082726377443839,0.004432945433815238,-0.011128274731791224,0.004448980469740153,-0.03401484530313012,-0.013821937841903472,0.008466407466945013
2007-11-12,-0.016531984531925212,-0.04836432519681577,0.003923459411855815,-0.009675376305945744,-0.00037798592783388227,-0.0257284043971045,-0.009971318521713249,0.003607141221678914
2007-11-13,0.026514773881353735,0.010418080056634612,-0.003923459411855828,0.030918843660311546,-0.005020665843277183,0.040419967455542105,0.030025568639333502,-0.003716324351949442
2007-11-14,-0.001576406846134993,0.014554786693980836,0.0024534237585991515,-0.005748816150668939,-0.0042831208713434935,-0.012893604577426014,-0.002773034137153182,0.0010941405306052823
2007-11-15,-0.01663850193500127,-0.02945295236897934,-0.00029368082143224893,-0.01432396311432667,0.00380835356845759,-0.005404761106589736,-0.014529058158625303,0.009363522780038889
2007-11-16,0.0032026075866156485,-0.0025690052942447775,0.00029368082143226454,-0.00848359076403804,9.488275423579307e-05,0.009190506211548898,0.0017164627953495297,0.0014076031007615882
2007-11-19,-0.026794564697883546,-0.006581121156079224,0.0,-0.021866084720855918,0.007665665353913487,-0.011601663529643421,-0.014022065468616602,0.0064722076466489165
2007-11-20,0.02211090040338097,0.02846217740937644,-0.009852621151924673,0.005744578254279926,-0.006336109503892486,0.004015342094613945,0.0061023018924901305,-0.001075856287450362
2007-11-21,-0.02286900279658079,-0.0013851366451013488,-0.018990938956242518,-0.021135250707057237,0.006996361915955819,-0.011893911126983342,-0.020676610544248634,0.005795064926647392
2007-11-23,0.02484392076120503,0.023536350542307537,-0.0019185381027399524,0.02100217735760815,-0.0050063317695445255,0.010690947054005,0.017144736670604708,0.0029914814288738646
2007-11-26,-0.015783815360074765,0.0006152328809138596,0.010959472085998758,-0.026459450474399834,0.01643389503333846,-0.017405600666306375,-0.022310746420962313,0.0195459682792506
2007-11-27,0.01343795807871193,-0.014870219066121595,0.0014992353975302008,0.011560884858763706,-0.008605281948307012,0.019810350035065972,0.01142806370214819,-0.00956652424703205
2007-11-28,0.02803017055017573,-0.006638701470507684,0.009441404146685909,0.03872661718582065,-0.006977385177602058,0.02997072060270712,0.031483257711195554,-0.006783642832096369
2007-11-29,-0.008205665756410263,-0.01634500662031746,0.004933214300736769,-0.008623121379429118,0.0037771993863229608,0.0042646766053245945,0.00033946632002298437,0.008577846074658172
2007-11-30,0.0054376524994866225,-0.012339476540602861,0.004026919993749112,0.005756895049232594,0.0048894617192856175,-0.007572288165785055,0.010006294213893688,-0.004862851086696905
